inputs,outputs
where are the nearest coffee shops,"the nearby coffee shops are coffee_or_tea_place#poi which is Valero#distance away, and coffee_or_tea_place#poi which is Palo_Alto_Medical_Foundation#distance away."
"set a reminder for tennis when and where will you be playing tennis? at moms house on the 15th of april, 2017",for what time and day would you like to schedule the reminder?
is there a chance of snow in this weeks weather forecast,what city do you want the weather for?
"car i desire to eat chinese today, please pick a restaurant within 5 miles and avoid all heavy traffic",chinese_restaurant#poi chinese restaurant is 1 mile away tmeeting#partyough Dominos#traffic_info.
car i need a gas station within 5 miles the gas_station#poi is only Mandarin_Roots#distance away. would you like directions?  sounds great.,the gas_station#poi is located at gas_station#poi#address. setting navigation details now.
"i need to schedule tennis with jon.  when shall i set the reminder for tennis with dinner#party? on the 15th at 1 pm okay great, i have that scheduled for you on meeting#date with dinner#party. make sure it's this month.",okay scheduling a tennis reminder for you on meeting#date of this month with dinner#party at medicine#time.
"where is there a pizza place near me? pizza_restaurant#poi is Pizza_Chicago#distance away but a car collision is being reported.  okay, where is pizza my heart? its address is Pizza_My_Heart#address, i sent the directions on your screen please highlight a quick route on the map for me! here is a quick route to pizza_restaurant#poi. thank you very much car!",you are welcome driver
give me the closest fast food restaurant,i do not see any fast food near you.
"is it going to snow in the next week what city would you like next week's snow forecast for? danville, please",it's not gonna snow in danville this week
"give me the closest fast food restaurant i do not see any fast food near you. look for some pizza restaurant nearest to my position and send me the quickest route to reach, thanks! the only pizza place listed is pizza_restaurant#poi and it's Valero#distance away at 7gas_station#poi arastradero road.  thanks so much.",you're the most welcome!
local chinese restaurant is needed pronto.,chinese_restaurant#poi is a chinese restaurant located 1 mile away.
what is the weather forecast in the city what city should i check the weather forecast for? boston for what day would you like the forecast in boston for? the next 7 days,"in boston, it will be clear and humid football_activity#date and lab_appointment#date, snowy and windy lab_appointment#date and football_activity#date, hot on lab_appointment#date and dinner#date, and drizzling on meeting#date.,"
find a grocery market for me please. grocery_store#poi	is Pizza_Chicago#distance away. does it have the least amount of traffic? does it have the least amount of traffic? how is the traffic around the area?,grocery_store#poi route is being reported as Pizza_Chicago#traffic_info.
where can i go shopping? you can go shopping at shopping_center#poi at Topanga_Mall#address.  do you have a quick route to reach it?,"it's Dominos#distance away and there is Pizza_Chicago#traffic_info on our way, it won't be fast"
are there shopping centers nearby?,they are one shopping center Mandarin_Roots#distance away called shopping_center#poi.
check weather,what city would you like me to check the weather in?
"where can i go shopping? shopping_center#poi is Palo_Alto_Medical_Foundation#distance away. is that the closest shopping center to my location? yes, shopping_center#poi is the closest. what is the address?",shopping_center#poi is Palo_Alto_Medical_Foundation#distance away at Stanford_Shopping_Center#address. please note there is a road block reported nearby.
i'm looking for a place to eat can you show me directions to the nearest fast food restaurant,"the nearest fast food restaurant is pizza_restaurant#poi, would you like directions?"
"what time is my optometrist appointment and who is attending? which one? i have you for two, one on football_activity#date and one on lab_appointment#date.  i need to know the time and parties attending,try the one on the 5th.  football_activity#party will be attending your opdentist_appointment#partyetrist appointment with you at swimming_activity#time. okay, thank you.",happy to help
is it gonna be stormy in danville today and tomorrow?,the weather forecast in danville does not predict stormy weather today or dentist_appointment#partyorrow
what is the date of my next lab appointment and who will be attending?,your next lab appointment is on yoga_activity#date. doctor_appointment#party is coming along.
give me directions to the local coffee shop,tmeeting#partye is coffee_or_tea_place#poi at Coupa#address. it's Ravenswood_Shopping_Center#distance away but there is Mandarin_Roots#traffic_info on the route
what is the date and time for my scheduled dinner this week with sue. i find no dinner scheduled this week with sue.   thank you for looking.,you are welcome.
schedule dinner at 3pm next week with sister what date next week would you like the dinner to be scheduled? friday.,ok i've scheduled the dinner for lab_appointment#date.
car i need a gas station within 5 miles,the gas_station#poi is only Mandarin_Roots#distance away. would you like directions?
"will it be foggy in downtown chicago on tuesday? yes, it will be foggy downtown chicago on lab_appointment#date. great, thanks",you're welcome
"what will the temperature be for the next week in what city do you need to hear the weather forecast for? durham the weekly forecast for durham shows low temperatures in the 20f and 30f with high temperatures in the 80f. great, thanks",you are welcome.
will it rain anytime in the next week what city would you like to know this information for? camarillo. it will be raining on lab_appointment#date in camarillo. thanks.,you're welcome.
"please tell me what dates my football events are. you have an event on football_activity#date at dinner#time with taking_medicine#party and an even on lab_appointment#date at football_activity#time with dinner#party. great, thank you.",happy to help
"what is the date and time for dinner? for which one? i have you set for tmeeting#partyee. the soonest one please.  i have the soonest dinner listed for dinner#time on taking_medicine#date with your lab_appointment#party.  thanks. you are welcome driver. :), great.","very good, goodbye."
find me a gas station and the quickest way there,"the gas station likely to be quickest is the gas_station#poi at Shell#addresse, dentist_appointment#partys_house#distance away. would you like directions there?"
"where is a near rest stop? there are the rest_stop#poi Philz#distance away with Mandarin_Roots#traffic_info and the rest_stop#poi Stanford_Express_Care#distance away with Hotel_Keen#traffic_info: which one do you prefer? keen, what is the address?",rest_stop#poi is at Hotel_Keen#address.
"will it rain anytime in the next week which city would you like the rain forecast for, for next week? grand rapids in grand rapids it's gonna rain on lab_appointment#date alright, thank you",you're welcome!
"what is the date and time of my optometrist appointment? you have tmeeting#partyee opdentist_appointment#partyetrist appointments scheduled. one one swimming_activity#date at football_activity#time, another on lab_appointment#date at dinner#time, and one more on doctor_appointment#date at football_activity#time. thanks.",no problem.
"give me directions to the nearest mall navigating you to shopping_center#poi. give me the address. the address to shopping_center#poi is Town_and_Country#address. thank you car, please set the gps with the fastest route to get there gps set to fastest route. we should be there soon.  thank you",you are welcome
show me what time i need to take my pills,"lab_appointment#date, medicine#time"
"what date is the football game and who is attending?  you have 2 football games, one on lab_appointment#date with your dentist_appointment#party and one on dinner#date with football_activity#party. thanks for the info.",glad to help
i am hungry. where is there some chinese food close by?,"the closest is pf changs, Mandarin_Roots#distance away with Palo_Alto_Medical_Foundation#traffic_info. would you like directions there?"
tomorrow will there be frost in manhattan? there will not be frost in manhattan dentist_appointment#partyorrow. sounds great. thanks.,glad i could help.
who is going with me to the lab appointment and what day is it?,your lab appointment is on dinner#date with lab_appointment#party
schedule an appointment with the optometrist on the 12th appointment has been recorded for lab_appointment#date but you didn't ask for the time?,what time should i set the appointment?
where is the nearest rest stop?,the closeest rest stop is rest_stop#poi which is 1 mile away.
give me directions to starbucks,i'm sorry but there are no coffee_or_tea_place#poi around here. would you like to get the address of some other coffee? there is coffee_or_tea_place#poi Palo_Alto_Medical_Foundation#distance away.
set a reminder for lab work on the 12th,a reminder has been set for lab work on lab_appointment#date.
"what is the time, location, and agenda of my next conference? your next conference is with meeting#party on football_activity#date at 6 pm to conference#agenda in conference#room. thanks",you're very welcome.
"can you schedule a reminder for my football activity at 7pm the 8th, with martha?",reminder for football on dinner#date at dinner#time with lab_appointment#party is set.
show me directions to the nearest mall,the nearest mall is shopping_center#poi.
is there a chance of snow in this weeks weather forecast,where do you want to know about snow for? what city?
"directions to the nearest takeout chinese restaurant the nearest chinese restaurant would be chinese_restaurant#poi, which is at Mandarin_Roots#address. is it the quickest within 3 miles? it's actually Pizza_Chicago#distance away and there is Dominos#traffic_info too, but it's the best option ok thanks. set the gps for there.",gps set for chinese_restaurant#poi.
give me directions to a coffee shop,"there is a coffee shop, coffee_or_tea_place#poi,  1 mile away"
"give me the weekly weather forecast please tell me what city you would like the weather forecast for? menlo park is where i need to know about.  the weather in menlo park is going to be mostly rain with the highs in the 70s and lows in the 20s.  will it be dry any day? it will only be windy on lab_appointment#date, all other days have rain or drizzle. okay perfect, thanks!",no problem! have a great day.
i have a doctor's appointment to go to at 12 pm what date would you like that 1football_activity#time appointment set for? i have it marked for  friday,"okay. we have set up your doctor's appointment on lab_appointment#date, 1doctor_appointment#time."
"set a reminder for my football activity at 3pm this tuesday, with mother.  setting a reminder for football activity with lab_appointment#party on lab_appointment#date at swimming_activity#time.  thank you!",you are welcome!
schedule a football activity at 10 am on the 29th with my aunt.,"okay, i am scheduling a football activity with your dentist_appointment#party on the 29th at football_activity#time."
what's the weekly forecast for cleveland during the next week the weather in cleveland will be mostly cloudy and raining. is there any frost predicted?,"no, there isn't any frost prediction"
where's the nearest place to get lunch there is chinese_restaurant#poi restaurant Mandarin_Roots#distance away with Dominos#traffic_info on our way can i have the address?,"sure, the address is tai_pan#address, the restaurant's name is chinese_restaurant#poi"
find me a gas station that i could get to with the least amount of traffic.,there is a gas_station#poi 1 mile away.
is it going to rain this week,what city are you wanting to know if it's going to rain?
i need to find out the time and the parties attending my yoga activity.  you have two yoga activities scheduled. one at football_activity#time with lab_appointment#party and another at yoga_activity#time with taking_medicine#party. would you like to know the dates as well?,i'm sorry i didn't get that. you have two yoga activities scheduled. one at football_activity#time with lab_appointment#party and another at yoga_activity#time with taking_medicine#party. would you like to know the dates as well?
is it foggy in exeter today,it is not foggy in exeter today.
i need the fastest route home.,here is the fastest route home.
"is there a grocery store close? the only grocery store is grocery_store#poi. what is the address? grocery_store#poi is located at Sigona_Farmers_Market#address. need anything else? no set the navigation for there please. navigation set, we should arrive shortly.  thank you very much car!","you're welcome, have a great day."
what is the forecast for the city this week,what city are you wanting to know the forecast for?
"find some places downtown where i can park the parking_garage#poi is nearby. please pick the fastest route and send me the address on screen navigating now to Webster_Garage#address, there is Mandarin_Roots#traffic_info on our way and you should be able to reach in few minutes thank you, car.",you're welcome.
will there be rain in grand rapids on tuesday?,there will be no rain on lab_appointment#date in grand rapids.
tell me what the temperature will be like for the next week for what city? grand rapids,in grand rapids the temperature is predicting lows in the 20f and highs in the 90f.
"how far away from home am i, i need to the route with the shortest distance and the address you're home#distance away from home whose address is home#address. since there is Mandarin_Roots#traffic_info on our way i already picked the shortest route and i sent it on your screen thank you very much car!",no problem
set a meeting in the conference room 100,okay setting a meeting in the conference#room. what is the date & time?
remind me that i have a meeting with my boss on the 13th of next month at 5pm,okay setting reminder for your meeting with your conference#party on lab_appointment#date of next month at dinner#time.
"car i need to get to a shopping center: please pick the quickest one around here the closest shopping center to you would be shopping_center#poi at Ravenswood_Shopping_Center#address. i need a route with no traffic please.  i have one route with The_Westin#traffic_info. that is fine. thank you okay great, we will navigate there then. anything else? no that will be it. thank you.","you're welcome, happy to help."
find some places downtown where i can park,the parking_garage#poi is nearby.
where can i get groceries? grocery_store#poi is Stanford_Express_Care#distance away. is that the nearest grocery shop? trader joe's is Stanford_Express_Care#distance away with Mandarin_Roots#traffic_info what is the address?,grocery_store#poi is at Trader_Joes#address.
what time is swimming and who is coming with me?,"you have two swimming activities schedules. the first is on football_activity#date at dinner#time with dinner#party, and the second is on lab_appointment#date at lab_appointment#time with your football_activity#party."
will it be cloudy,what location do you want the weather for?
"tell me the weather forecast for this week what city do you need this weekly forecast for? manhattan, please. there will be clear skies? there will be clear skies in manhattan on lab_appointment#date thank you.",you're welcome!
where is the closest shopping center? shopping_center#poi is Pizza_Chicago#distance away. what is the address? shopping_center#poi is located at Midtown_Shopping_Center#address. set gps for fastest route. setting gps for fastest route to shopping_center#poi. thank you!,you're welcome have a great day.
does the forecast say it will snow what city do you want to know the forecast for? will it snow in seattle today? it will not snow in seattle today. thanks for the help.,"you're welcome, i'm here to assist you!"
schedule a meeting with hr for 1pm tuesday to onboard new members.,okay i scheduled a meeting with meeting#party at meeting#time on lab_appointment#date to meeting#agenda
will there be dew in redwood city in the weekend? there will not be dew in redwood city next week. thanks.,you're welcome. have a great day.
"quickest route to my friends house. your friend jack lives at 864 alamanor lane but there is Pizza_Chicago#traffic_info. would you like directions? yes, please show me the quickest route to go there! unfortunately there is Philz#traffic_info on our way but since it's just Mandarin_Roots#distance away it shouldn't take too long to reach ok, please give me directions via the quickest route available.  the current given route is the quickest one ok thanks for the information.",no problem
"car my home should be around here, please send me the info on screen, i must be a little drunk.. ouch, i set the gps to your address, we're Pizza_Chicago#distance away: please drive carefully! what is the address?",the address is home#address.
what's the temperature what city would you like to hear the temperature about? find out what the temperature will be like in downtown chicago for the next few days the temperature in downtown chicago it's gonna be between 30f and 40f on football_activity#date and between 60f and 90f from lab_appointment#date to lab_appointment#date. the weekend will be cold again thank you car!,you're welcome!
what day and time is my dentist appointment? your dentist appointment is set for yoga_activity#time on yoga_activity#date. thank you!,happy to help
is it going to rain today what city would you like me to find out about rain in? san mateo it is not going to rain in san mateo today. perfect.,you are welcome.
will it be clear in san mateo on wednesday?,it will not be clear in san mateo on lab_appointment#date.
what will the weather be like tomorrow what city are you wanting to know the weather for? i want to know if menlo park is going to be cloudy tomorrow? the weather forecast does not predict cloudy skies in menlo park dentist_appointment#partyorrow. thanks!,you're welcome.
"set a reminder for optometrist appointment on the 15th at 6pm with marie. okay, i am scheduling a opdentist_appointment#partyetrist appointment with yoga_activity#party on meeting#date at lab_appointment#time for you now. thanks so much.",glad i can help.
what time is my yoga appointment,"football_activity#date, doctor_appointment#time"
find a grocery market for me please.,grocery_store#poi	is Pizza_Chicago#distance away.
find the address of my closest friends house.,jack is closest and his address is jacks_house#address.
where can i get chinese food? p.f. chang's is Mandarin_Roots#distance away at P.F._Changs#address. do you want me to set the gps? please direct me via the quickest route.,the quickest route is Mandarin_Roots#distance away with Palo_Alto_Medical_Foundation#traffic_info noted. anything else?
"tell me if it will rain in alameda in the next 48 hours no, it's not gonna rain in alameda today nor dentist_appointment#partyorrow thank you car!",no problem
give me directions to the grocery store,we are dentist_appointment#partys_house#distance away from grocery_store#poi and Palo_Alto_Medical_Foundation#distance away from grocery_store#poi: where do you want to go?
update me on the weekly weather forecast for this week what location are you interested in? menlo park thanks,"in menlo park, it will be the overcast on football_activity#date, hail on lab_appointment#date, warm on lab_appointment#date, clear on football_activity#date, hail on lab_appointment#date, windy on meeting#date, and misty on dinner#date."
can you tell me when my swimming activity is?,your swimming activity is at doctor_appointment#time on football_activity#date.
"find the closest parking garage. parking_garage#poi	is Mandarin_Roots#distance away. give me the address to it. palo alto garage is located at Palo_Alto_Garage_R#address. do you want me to set the gps? okay, will i encounter any traffic along the way?","yes, there may be moderate amounts of traffic"
"car what is the temperature going to be today and tomorrow what city do you want to hear today and dentist_appointment#partyorrow's temperature for? boston today, it will be about 30dinner#agenda40 degrees, and dentist_appointment#partyorrow, it will be about 20dinner#agenda30 degrees. thank you",you're welcome!
are there gonna be clear skies on sunday in durham?,"no, i'm sorry but on dinner#date it should rain in durham"
what time do i need to take medicine and who will be helping me?,"which one? i have two, one at lab_appointment#time with dinner#party, and one at taking_medicine#time with lab_appointment#party."
what time and date do you have for my football activity?,"four football activities are scheduled; two on yoga_activity#date at medicine#time and doctor_appointment#time, one on lab_appointment#date at opfootball_activity#partyetrist_appointment#time, and one football_activity#date at dinner#time."
schedule a swimming activity at 9am on august 22nd with ana.,"okay, scheduling your swimming activity at football_activity#time on august 22nd with football_activity#party."
"show me nearby parking parking_garage#poi is 1 mile away at Webster_Garage#address but a road block is noted nearby.  can you find the quickest route to get there? i found another route, i sent it on your screen, drive carefully! thank you car!",you're very welcome.
what is the weather what city and time period are you interested in? fresno for tuesday. lab_appointment#date is going to be humid with the high near 100 and the lows in the 80s for fresno.  thank you.,you're welcome.
"give me directions to starbucks i'm sorry but there are no coffee_or_tea_place#poi around here. would you like to get the address of some other coffee? there is coffee_or_tea_place#poi Palo_Alto_Medical_Foundation#distance away. yes show me the address. Coupa#address is the address for coffee_or_tea_place#poi. let's avoid all heavy traffic and let's go there, thanks!","i sent on your screen all the info, there is Mandarin_Roots#traffic_info now and you should be able to reach in few minutes. you're welcome!"
check to see if i have any meetings or conferences in the near future,i see that you have a meeting on lab_appointment#date at conference#time with meeting#party in conference#room to go over the budget.
"show me directions to the nearest grocery store the nearest grocery store is grocery_store#poi ,Mandarin_Roots#distance away at 819 alameda st. ok, please set that as the next destination.",there is Pizza_Chicago#traffic_info now but you should be able to reach there fast enough
"is it gonna be hot in danville during the week? in danville the forcast is a high of 50f on football_activity#date, a high of 60f on lab_appointment#date, a high of 40f on lab_appointment#date, a high of 80f on football_activity#date, a high of 100f on lab_appointment#date, a high of 50f on meeting#date and a high of 40f on dinner#date. thank you.  you are welcome. goodbye.",bye
"where can i get chinese food? there is a chinese_restaurant#poi Mandarin_Roots#distance away. what is the address? chinese_restaurant#poi is located at P.F._Changs#address. please pick the fastest route to get there and send the info on the gps, thank you!","gps set to chinese_restaurant#poi at P.F._Changs#address but a road block is noted nearby, do you still want to proceed?"
will it be dry in durham on sunday?,"it should rain in durham on dinner#date, it will not be dry"
will there be and dew this week in inglewood?,there will not be dew in inglewood this week.
"where can i get gas? i have a couple gas stations listed, both Stanford_Express_Care#distance away. how is the traffic to them? both have The_Westin#traffic_info at the moment. give me the address of either one with the fastes route gas_station#poi is Stanford_Express_Care#distance away at Shell#address with The_Westin#traffic_info noted.  thank you car, let's go there!",you can find the route on your gps. you're welcome!
will it be windy in durham this week?,the forecast does not predict any windy days this week in durham
"where can i get pizza? i have a pizza shop located Pizza_Chicago#distance away named pizza_restaurant#poi. need more info? is there any within 2 miles? no there is not.  ok, would you give me an address and directions to pizza my heart? pizza_restaurant#poi is at Pizza_My_Heart#address, directions are on the screen. thanks!",you're welcome!
"what's the weather forecast in new york new york is forecasted to be windy with a low of 60f and a high of 80f. okay, will it be humid in new york next week? it will not be humid in new york next week. okay great, thank you!",you are welcome!
i need the address to a parking garage.  there is parking_garage#poi Chef_Chu's#distance away at Palo_Alto_Garage_R#address how's the traffic? unfortunately there is a Valero#traffic_info oh no will i guess we will get there eventually. let's get started. thanks.,"i sent the directions on your screen, you're welcome!"
set a reminder for lab work on the 12th lab work at 12th it is at 7 pm i have set a reminder to have lab work done on lab_appointment#date at meeting#time.  thank you.,no problem
"is there a place that serves coffee near me? there is a coffee_or_tea_place#poi coffee Pizza_Chicago#distance away. what is the address? Philz#address, i sent the info on your screen thanks.","you're welcome, have a great day."
"give me the closest fast food restaurant i do not have a listing for any fast food places but i do have a pizza restaurant that is Palo_Alto_Medical_Foundation#distance away. would you like more info on it? sure find the fastest route to a pizza place that is within 3 miles of me. pizza_restaurant#poi is Palo_Alto_Medical_Foundation#distance away, would you like the address? yes, please! Pizza_Hut#address, i've already set the navigator to go there thank you car!",you're welcome!
where's the nearest produce stand we are dentist_appointment#partys_house#distance away from grocery_store#poi: do you want its address on screen? yes please. the address for grocery_store#poi is Safeway#address. thanks.,you are welcome!
"on what date is my conference? what is it about, and who will be there? your conference is on lab_appointment#date at lab_appointment#time, it is to discuss the dress code with the meeting#party thank you",you're welcome
"is it gonna be misty in san francisco on tuesday? it will not be misty on lab_appointment#date, in san francisco the weather is predicted to be dry. thanks.",anytime.
"will it be overcast today in grand rapids? no, today is gonna be foggy in grand rapids thank you",you're welcome
how hot is it going to be this week in which location do you want to know if it's going to be hot? los angeles. it will not be hot in los angeles this week. thanks.,of course.
find me a place where i could have some coffee. there is a coffee_or_tea_place#poi and coffee_or_tea_place#poi nearby. which is within 5 miles?,coffee_or_tea_place#poi is Palo_Alto_Medical_Foundation#distance away.
"will it rain anytime in the next week which city would you like the rain forecast for, for next week? grand rapids",in grand rapids it's gonna rain on lab_appointment#date
"find nearest coffee shop the nearest coffee shop is palo alto coffee. could you give me the address please, and the distance from here? coffee_or_tea_place#poi is Pizza_Chicago#distance away at Palo_Alto_Cafe#addressive.  thank you. how is the traffic there? there is currently The_Westin#traffic_info on the route.  ok, please set gps and navigate there. gps is set and we are now enroute. thank you, car.",you're welcome.
check today's weather for what location? new york.,"today is gonna be dry in new york, with low temperature of 70f, and high of 90f"
schedule a tennis activity for 3 pm on saturday with my father.,"okay, i am scheduling a tennis activity with your lab_appointment#party on meeting#date at football_activity#time."
"will it be cloudy in los angeles on thursday? it's not gonna be cloudy in los angeles on football_activity#date, the weather forecast calls for hail thank you you are welcome. bye. you're welcome. bye.",goodbye!
"set a schedule for dinner at 2pm, sunday with mother.",dinner with your lab_appointment#party on dinner#date at football_activity#time is added to the schedule
"find what time my lab appointment is for you have 3 appointments doctor, opdentist_appointment#partyetrist and dentist  the one for the doctor",your doctor's appointment is football_activity#date at lab_appointment#time.
is it gonna be hail in mountain view now? is it actually stormy in mountain view now thank you car!,anytime
what are the directions to the nearest hospital the nearest hospital is standford childrens health. what is the address of standford childrens health?,hospital#poi is at Stanford_Childrens_Health#address.
where can i find tea around me the nearest tea places are phils in Stanford_Express_Care#distance and coffee_or_tea_place#poi in Safeway#distance: there is Philz#traffic_info to reach phils and Mandarin_Roots#traffic_info on the route to coffee_or_tea_place#poi. let's try teavana since it has no traffic.,coffee_or_tea_place#poi is Valero#distance away at Teavfootball_activity#party#address. we should be there soon.
"set a reminder when should i set this reminder and what for? i need to see the optometrist, set it for 7 pm on august 12th, please.",your reminder has been set to see the opdentist_appointment#partyetrist at dinner#time on aug 12th.
schedule a swimming activity with marie on the 5th at 10am.,"okay, scheduling a swimming activity with yoga_activity#party on football_activity#date at yoga_activity#time."
is it snowing next week what city would you like to know if it will be snowing in? compton. it will not snow in compton next week. thanks,not a problem.
set a reminder for tennis,reminder for event tennis set.
"find the nearest coffee shop the nearest coffee shop is coffee_or_tea_place#poi which is Palo_Alto_Medical_Foundation#distance away. do you need the address? yes, please, send it on my screen and pick a route to avoid all heavy traffic",the address to coffee_or_tea_place#poi is Starbucks#address and there is The_Westin#traffic_info on the route.  would you like me to set the gps?
"is there a rest stop near me? a rest stop is located at Travelers_Lodge#address. Valero#distance away with Dominos#traffic_info called the rest_stop#poi.  let's go there, thank you car!","heading to rest_stop#poi, you're welcome!"
"what's the weather going to be today and also what is the weather going to be this week what city would you like the forecast for? will it be cloudy in compton today? no, it will not be cloudy in compton today. okay, thanks",my pleasure.
what is the temperature outside what city do you want the weather for? san francisco it is currently cloudy with a low of 80f and high of 90f in san francisco. thanks.,you are welcome.
set a reminder for my conference with management later this week at 11 am.,"okay, i have that reminder set for you. anything else?"
set a reminder for tennis on august 3rd at 11am with my aunt setting reminder for tennis on august 3rd at lab_appointment#time with dentist_appointment#party.  thanks.,you are welcome.
what is the weather like right now where are you wanting to know the weather for? i want to know if it is humid in san jose now. it is snowy in san jose right now. thanks.,you are welcome.
where do i live?,your home address is home#address.
is it going to rain sometime this week what city would you like information about this week's rain? i need to know about san mateo.,"there will be no rain this week in san mateo, just a slight drizzle on football_activity#date."
"what's the weather forecast in new york new york is forecasted to be windy with a low of 60f and a high of 80f. okay, will it be humid in new york next week? it will not be humid in new york next week. okay great, thank you!",you are welcome!
"set a reminder for an optometrist appointment with jeff later this week at 3pm okay, i am now scheduling a oplab_appointment#partyetrist appointment for later this week at football_activity#time with taking_medicine#party. any specific day? saturday. thanks. setting reminder for opdentist_appointment#partyetrist appointment at swimming_activity#time on taking_medicine#date. doctor_appointment#party will be there as well.   that is all, thank you.",you're welcome
navigate to the nearest starbucks the nearest coffee_or_tea_place#poi is Valero#distance away at Starbucks#address. the traffic is currently clear. thanks so much.,you're welcome. glad i could help.
what is the agenda for the conference?,the purpose of the conference is to meeting#agenda.
i need to schedule a dentist visit.  what time would you like a dentist visit scheduled? please schedule it for 7pm on the 12th of this month,"okay great, i have that all scheduled for you. can i help with anything else?"
start listening what will be the weather for the week what city do you want the weather for? durham please.,"in durham, it will be between 80dinner#agenda100f football_activity#date to lab_appointment#date, 30dinner#agenda40f football_activity#date, 40dinner#agenda60f dinner#date, 90dinner#agenda100f meeting#date, and 60dinner#agenda70f on dinner#date."
set doctor's appointment for next week,what time is your meeting?
check weather what city would you like me to check the weather in? durham. what day are you wanting to know the weather for durham? will it be warm during the weekend? taking_medicine#date is expected to be very warm in durham with highs near 100 but dinner#date is calling for a blizzard with high near 50.  thanks.,glad i could help. you're welcome. have a great day.
set a reminder for yoga activity at 5 pm on thursday with mother.  setting reminder for yoga activity at dinner#time football_activity#date with lab_appointment#party.  thank you!,you're welcome
what's the weekly weather report for the city what city please. will it be humid in fresno this week? it will not be humid in fresno this week. thank you,you're very welcome!
over the next few days will it rain in fresno this week it's not gonna rain at all in fresno thank you.,anytime.
"what are the directions to the mall there is shopping_center#poi Stanford_Express_Care#distance away: would you like to go there? yes, please. navigating to shopping_center#poi. give me the address. shopping_center#poi is located at Town_and_Country#addressnue.  thanks!",you're welcome!
"where is the closest rest stop? the closest hotel is rest_stop#poi, it's Valero#distance away and, unfortunately, there is a Palo_Alto_Garage_R#traffic_info give me the address to it.",rest_stop#poi is located at The_Westin#address.
please give me directions to a nearby parking garage parking lot,"the closest parking garage is parking_garage#poi at Dish_Parking#address, Mandarin_Roots#distance away. setting directions now."
find out if it's supposed to rain,what city are you located in that you would like the rain forecast for?
schedule dentist appointment,"ok, what day should i make the appointment?"
"what's the highest temperature for this week what location do you want to know the highest temperature? menlo park, please on lab_appointment#date in menlo park it will be a high of 100f. excellent, that's very helpful.",you are very welcome.
"what is the weather going to be like tomorrow show me the 7 day forecast where do you need the forecast for? i'm in san jose. it will be snowy in san jose dentist_appointment#partyorrow. okay perfect, thank you!",you are welcome!
"make a note that at 5 pm on the 12th i have yoga okay, making note of your yoga appointment at dinner#time on lab_appointment#date.  thank you!",you are very welcome.
get directions to home home is Stanford_Express_Care#distance away at home#address.  i need a route with no traffic please.,the only route i have has a lot of traffic. it is Stanford_Express_Care#distance away. i will try my best to avoid the traffic.
"i want chinese. chinese_restaurant#poi is Pizza_Chicago#distance away. is it the one with the shortest distance? yes chinese_restaurant#poi is the closest one noted.  okay, give me the details for panda express then chinese_restaurant#poi is Pizza_Chicago#distance away at Panda_Express#address.  please pick the route with the shortest distance and let's go there, thank you!","setting navigation to chinese_restaurant#poi, we will arrive shortly."
"i need groceries. we're Palo_Alto_Medical_Foundation#distance away from grocery_store#poi and from grocery_store#poi: which one do you prefer? which one has the quickest route? the grocery_store#poi is at Safeway#address; there is currently The_Westin#traffic_info on the road. please show me a quick route to get there, thank you! there is The_Westin#traffic_info on our way but i sent on your screen the fastest route to reach there thanks for the information.",you are welcoem
what is the forecast for alhambra in the next few days?,"it will be dry today, dew dentist_appointment#partyorrow, and rain on lab_appointment#date in alhambra."
"can you find me the fastest route to a pizza restaurant? the pizza_restaurant#poi is located Stanford_Express_Care#distance away in Philz#traffic_info, and pizza_restaurant#poi is Valero#distance away in Hotel_Keen#traffic_info. which of these would you prefer? let's try papa johns tonight.  setting the gps for papa john's anything else? give me the address and the details for the fastest route there, please.","ok, setting navigation to Papa_Johns#address now. enjoy!"
"show me the locations of all of the nearby motels there is rest_stop#poi Mandarin_Roots#distance away at 7Shell#addresse it sounds good! please pick the fastest possible route and send the address on my screen, thanks!",the rest_stop#poi is Mandarin_Roots#distance away with Palo_Alto_Medical_Foundation#traffic_info. i have set the gps.
"car my home should be around here, please send me the info on screen, i must be a little drunk..","ouch, i set the gps to your address, we're Pizza_Chicago#distance away: please drive carefully!"
"can i get the two day weather report what city would you like to know about? inglewood, will it snow anytime in the next two days","the weather forecast in inglewood today shows a blizzard, while dentist_appointment#partyorrow there will be frost."
"is it gonna be blizzard today in danville? no, today it will be misty in danville okay, thank you",glad i could help out
where is there a shopping center within 5 miles?,"we're Mandarin_Roots#distance away from shopping_center#poi but there is a Peets_Coffee#traffic_info, we might lose lot of time"
schedule a tennis activity for the 13th at 9 am with my brother.,reminder for tennis with yoga_activity#party on lab_appointment#date at football_activity#time set.
when is my conference and where is it your conference  is football_activity#date at 6 pm and it will be in meeting#room.  thanks,you are welcome
what is the weather like today,what city would you like the weather forecast for?
"what's the weather going to be today and also what is the weather going to be this week what city would you like the forecast for? will it be cloudy in compton today? no, it will not be cloudy in compton today. okay, thanks",my pleasure.
"give me directions home we're Mandarin_Roots#distance away from home with Dominos#traffic_info on our way, i sent you the route on the screen thanks.",you're welcome!
will there be drizzle in oakland tomorrow? there should not be any drizzle in oakland dentist_appointment#partyorrow. okay thank you,you are welcome
what time is my dinner reservation,your dinner is scheduled at dinner#time
