,inputs,outputs
1862,"what's the seven day forecast for new york city the forecast for new york predicts a week with drizzles, overcast  and clear skies with dry and humid temperatures. can you give me the average temperature in fahrenheit?  in new york it will be between 30dinner#agenda50f on football_activity#date, 30dinner#agenda40f on lab_appointment#date, 80dinner#agenda90f on lab_appointment#date, 30dinner#agenda50f on football_activity#date, 90dinner#agenda100f on dinner#date, 20dinner#agenda40f on saurday, and 20dinner#agenda40f on dinner#date. thank you","glad i can assist, goodbye."
1863,can you find me a rest stop. i'm tired.,rest_stop#poi	is Dominos#distance away.
1864,can you find me a rest stop. i'm tired.  rest_stop#poi	is Dominos#distance away. is that the closest available?,"yes, it is, and unfortunately there is a Valero#traffic_info, reaching there will take longer"
1865,"can you find me a rest stop. i'm tired.  rest_stop#poi	is Dominos#distance away. is that the closest available? yes, it is, and unfortunately there is a Valero#traffic_info, reaching there will take longer oh no ok set the gps and let's get started.","i sent the route and the position of the hotel on your screen, drive carefully!"
1866,"can you find me a rest stop. i'm tired.  rest_stop#poi	is Dominos#distance away. is that the closest available? yes, it is, and unfortunately there is a Valero#traffic_info, reaching there will take longer oh no ok set the gps and let's get started.  i sent the route and the position of the hotel on your screen, drive carefully! thank you",you are welcome
1867,remind me of my dentist appointment,what is the date and time of the appointment?
1868,remind me of my dentist appointment what is the date and time of the appointment? it's at 7pm on august 12th.,ok setting reminder
1869,where is the closest hospital?,hospital#poi is located Mandarin_Roots#distance away. do you want the address?
1870,"where is the closest hospital? hospital#poi is located Mandarin_Roots#distance away. do you want the address? sounds great, thanks.","the address is Palo_Alto_Medical_Foundation#address, do you want directions?"
1871,"where is the closest hospital? hospital#poi is located Mandarin_Roots#distance away. do you want the address? sounds great, thanks.  the address is Palo_Alto_Medical_Foundation#address, do you want directions? yes, please, send the quickest route on my screen!","there is Pizza_Chicago#traffic_info in this moment, i sent the directions on your screen"
1872,"where is the closest hospital? hospital#poi is located Mandarin_Roots#distance away. do you want the address? sounds great, thanks.  the address is Palo_Alto_Medical_Foundation#address, do you want directions? yes, please, send the quickest route on my screen! there is Pizza_Chicago#traffic_info in this moment, i sent the directions on your screen thank you very much car!",you are welcome!
1873,take me to my friends house,"i don't have your friends house in my memory, sorry, do you mean you want to go home?"
1874,"take me to my friends house i don't have your friends house in my memory, sorry, do you mean you want to go home? yes please.",navigating you home.
1875,"take me to my friends house i don't have your friends house in my memory, sorry, do you mean you want to go home? yes please. navigating you home. what is the address?",your home is at home#address.
1876,"take me to my friends house i don't have your friends house in my memory, sorry, do you mean you want to go home? yes please. navigating you home. what is the address? your home is at home#address. thanks.",you're welcome!
1877,what is the date and time for tennis?,"you have a tennis activity on lab_appointment#date at dinner#time with lab_appointment#party, and on lab_appointment#date at dinner#time with football_activity#party."
1878,"what is the date and time for tennis? you have a tennis activity on lab_appointment#date at dinner#time with lab_appointment#party, and on lab_appointment#date at dinner#time with football_activity#party. thank you.",you are welcome!
1879,where is a parking garage at nearby?,the closest parking garage i have is Mandarin_Roots#distance away and it's name is parking_garage#poi.
1880,where is a parking garage at nearby? the closest parking garage i have is Mandarin_Roots#distance away and it's name is parking_garage#poi. what is the address?,the address is Stanford_Oval_Parking#address.
1881,where is a parking garage at nearby? the closest parking garage i have is Mandarin_Roots#distance away and it's name is parking_garage#poi. what is the address? the address is Stanford_Oval_Parking#address. thank you!,"you're welcome, happy to help."
1882,"i need you to set a reminder for a doctor appointment at 11 am, the 7th, with alex.","i have set a reminder for a doctor appointment on 7th, at lab_appointment#time, with football_activity#party."
1883,what time is my swimming lessons scheduled,your next swimming lesson is football_activity#date at football_activity#time.
1884,i need to schedule tennis with jon.,when shall i set the reminder for tennis with dinner#party?
1885,i need to schedule tennis with jon.  when shall i set the reminder for tennis with dinner#party? on the 15th at 1 pm,"okay great, i have that scheduled for you on meeting#date with dinner#party."
1886,"i need to schedule tennis with jon.  when shall i set the reminder for tennis with dinner#party? on the 15th at 1 pm okay great, i have that scheduled for you on meeting#date with dinner#party. make sure it's this month.",okay scheduling a tennis reminder for you on meeting#date of this month with dinner#party at medicine#time.
1887,"i need to schedule tennis with jon.  when shall i set the reminder for tennis with dinner#party? on the 15th at 1 pm okay great, i have that scheduled for you on meeting#date with dinner#party. make sure it's this month.  okay scheduling a tennis reminder for you on meeting#date of this month with dinner#party at medicine#time. thank you.",happy to help
1888,car i'm desiring to have some pizza! is there any pizzeria in the local area?,pizza_restaurant#poi is located at Pizza_My_Heart#address Valero#distance away in Dominos#traffic_info. would you like directions there?
1889,"car i'm desiring to have some pizza! is there any pizzeria in the local area? pizza_restaurant#poi is located at Pizza_My_Heart#address Valero#distance away in Dominos#traffic_info. would you like directions there? yes, please pick a route with no traffic",setting navigation now.
1890,"car i'm desiring to have some pizza! is there any pizzeria in the local area? pizza_restaurant#poi is located at Pizza_My_Heart#address Valero#distance away in Dominos#traffic_info. would you like directions there? yes, please pick a route with no traffic setting navigation now.  thank you car!",you're welcome!
1891,is it snowing out,in what city?
1892,is it snowing out in what city? redwood city.,now it's outcast in redwood city
1893,is it snowing out in what city? redwood city. now it's outcast in redwood city will it snow in redwood city this next week?,it's not gonna snow in redwood city this week
1894,is it snowing out in what city? redwood city. now it's outcast in redwood city will it snow in redwood city this next week? it's not gonna snow in redwood city this week thank you car!,you're welcome!
1895,what is the date for my next yoga appointment,yoga is at dinner#time.
1896,what is the date for my next yoga appointment yoga is at dinner#time. thank you,you're welcome.
1897,schedule a doctor appointment with my brother on monday august 8th at 5pm.,"okay, doctors appointment on football_activity#date, august 8th at lab_appointment#time with your yoga_activity#party is set."
1898,where can i get chinese food?,"there are two restaurants within Valero#distance; however, one has a Palo_Alto_Garage_R#traffic_info. the chinese_restaurant#poi has Ravenswood_Shopping_Center#traffic_info on the way."
1899,"where can i get chinese food? there are two restaurants within Valero#distance; however, one has a Palo_Alto_Garage_R#traffic_info. the chinese_restaurant#poi has Ravenswood_Shopping_Center#traffic_info on the way.  which is closer?",the pf chans is Valero#distance away with Dominos#traffic_info.
1900,"where can i get chinese food? there are two restaurants within Valero#distance; however, one has a Palo_Alto_Garage_R#traffic_info. the chinese_restaurant#poi has Ravenswood_Shopping_Center#traffic_info on the way.  which is closer? the pf chans is Valero#distance away with Dominos#traffic_info.  please pick the route with the shortest distance and let's go there, thank you!",i sent the info on your screen. you're welcome!
1901,is there a place that serves coffee near me?,there is a coffee_or_tea_place#poi coffee Pizza_Chicago#distance away.
1902,is there a place that serves coffee near me? there is a coffee_or_tea_place#poi coffee Pizza_Chicago#distance away. what is the address?,"Philz#address, i sent the info on your screen"
1903,"is there a place that serves coffee near me? there is a coffee_or_tea_place#poi coffee Pizza_Chicago#distance away. what is the address? Philz#address, i sent the info on your screen thanks.","you're welcome, have a great day."
1904,what's the temperature going to be like today and tomorrow,what city can i give you the temperature information for?
1905,what's the temperature going to be like today and tomorrow what city can i give you the temperature information for? seattle please,"seattle will be seeing temperatures between 50dinner#agenda60f on football_activity#date, and 60dinner#agenda70f on lab_appointment#date."
1906,"what's the temperature going to be like today and tomorrow what city can i give you the temperature information for? seattle please seattle will be seeing temperatures between 50dinner#agenda60f on football_activity#date, and 60dinner#agenda70f on lab_appointment#date. great, thank you.",no problem.
1907,find out what time my eye doctor appointment is,your opdentist_appointment#partyetrist appointment is scheduled for football_activity#time on football_activity#date.
1908,can you find me the closest hospital to me?,"the closest hospital, hospital#poi is Chef_Chu's#distance from your location"
1909,"can you find me the closest hospital to me? the closest hospital, hospital#poi is Chef_Chu's#distance from your location how's the traffic?",there is a Valero#traffic_info.
1910,"can you find me the closest hospital to me? the closest hospital, hospital#poi is Chef_Chu's#distance from your location how's the traffic? there is a Valero#traffic_info. can we avoid the collision?","yes, i can help you avoid the collision."
1911,"can you find me the closest hospital to me? the closest hospital, hospital#poi is Chef_Chu's#distance from your location how's the traffic? there is a Valero#traffic_info. can we avoid the collision? yes, i can help you avoid the collision. great, please give me the address and details via the quickest route.","the address is Stanford_Express_Care#address, i highlighted it on your map together with the quickest route"
1912,"can you find me the closest hospital to me? the closest hospital, hospital#poi is Chef_Chu's#distance from your location how's the traffic? there is a Valero#traffic_info. can we avoid the collision? yes, i can help you avoid the collision. great, please give me the address and details via the quickest route.  the address is Stanford_Express_Care#address, i highlighted it on your map together with the quickest route thank you car, you rock!","you're welcome, have a great day."
1913,remind me i have a doctors appointment on the 12th at 5 pm,"okay, setting reminder for doctor's appointment on lab_appointment#date at lab_appointment#time."
1914,what's the temperature going to be like this week,what location do you want the temperature for?
1915,what's the temperature going to be like this week what location do you want the temperature for? san mateo.,"this week in san mateo, football_activity#date and lab_appointment#date have lows in the 20f with highs in the 50f. the rest of the week has high temperatures reaching the 100s"
1916,"what's the temperature going to be like this week what location do you want the temperature for? san mateo. this week in san mateo, football_activity#date and lab_appointment#date have lows in the 20f with highs in the 50f. the rest of the week has high temperatures reaching the 100s alright, thank you",anytime
1917,will there be hail in los angeles today?,it will be raining but not hailing in los angeles today.
1918,"will there be hail in los angeles today? it will be raining but not hailing in los angeles today. awesome, thanks so much.",you're very welcome!
1919,is it going to snow next week,you want me to check if it's going to snow in what city this week?
1920,is it going to snow next week you want me to check if it's going to snow in what city this week? inglewood,there is going to be snow next week on taking_medicine#date in inglewood.
1921,is it going to snow next week you want me to check if it's going to snow in what city this week? inglewood there is going to be snow next week on taking_medicine#date in inglewood.  thanks.,you are welcome!
1922,i want pizza/,"there is a pizza_restaurant#poi, Palo_Alto_Medical_Foundation#distance away with Pizza_Chicago#traffic_info at Pizza_Chicago#address"
1923,"i want pizza/ there is a pizza_restaurant#poi, Palo_Alto_Medical_Foundation#distance away with Pizza_Chicago#traffic_info at Pizza_Chicago#address are they any other ones in the area with lighter traffic?",unfortunately there aren't other options nearby but i can set an alternate route to not waste too much time in the traffic
1924,"i want pizza/ there is a pizza_restaurant#poi, Palo_Alto_Medical_Foundation#distance away with Pizza_Chicago#traffic_info at Pizza_Chicago#address are they any other ones in the area with lighter traffic? unfortunately there aren't other options nearby but i can set an alternate route to not waste too much time in the traffic that sounds great, thanks.",you're welcome!
1925,show directions for the nearest grocery store,"grocery_store#poi is located at Trader_Joes#address, Pizza_Chicago#distance away in Philz#traffic_info. setting navigation now."
1926,"show directions for the nearest grocery store grocery_store#poi is located at Trader_Joes#address, Pizza_Chicago#distance away in Philz#traffic_info. setting navigation now.  please give me directions via the fastest route available. thank you.","setting navigation now. there is Pizza_Chicago#traffic_info, so drive carefully."
1927,"show directions for the nearest grocery store grocery_store#poi is located at Trader_Joes#address, Pizza_Chicago#distance away in Philz#traffic_info. setting navigation now.  please give me directions via the fastest route available. thank you.  setting navigation now. there is Pizza_Chicago#traffic_info, so drive carefully.  thanks car assistant","you're welcome, i'm here for you!"
1928,what is the forecast for seattle for the next 48 hours?,"the next 48 hours in seattle are predicted to be misty along with cleat skies, the temperature should range between 30f and 70f"
1929,"what is the forecast for seattle for the next 48 hours? the next 48 hours in seattle are predicted to be misty along with cleat skies, the temperature should range between 30f and 70f thanks.",no problem.
1930,what day and time is tennis?,tennis is set on dentist_appointment#date at meeting#time with your dentist_appointment#party.
1931,"what day and time is tennis? tennis is set on dentist_appointment#date at meeting#time with your dentist_appointment#party.  cool, thanks.",glad to help
1932,schedule a doctors appointment on the 12th,"okay i have scheduled you an appointment reminder on lab_appointment#date at conference#time, is this okay?"
1933,where is the nearby hospital?,hospital#poi	is at Palo_Alto_Medical_Foundation#address.
1934,where is the nearby hospital? hospital#poi	is at Palo_Alto_Medical_Foundation#address. thanks!,you're welcome.
1935,where is the closest rest stop?,one rest stop is located 1 mile away. it's the rest_stop#poi. do you need the address?
1936,where is the closest rest stop? one rest stop is located 1 mile away. it's the rest_stop#poi. do you need the address? yes please.,the address is Comfort_Inn#address. do you want me to set the gps?
1937,"where is the closest rest stop? one rest stop is located 1 mile away. it's the rest_stop#poi. do you need the address? yes please. the address is Comfort_Inn#address. do you want me to set the gps? no thanks, that will be all.",goodbye.
1938,show me the locations of all of the nearby motels,"there are rest_stop#poi Pizza_Chicago#distance away, and the rest_stop#poi and rest_stop#poi, both Stanford_Express_Care#distance away"
1939,"show me the locations of all of the nearby motels there are rest_stop#poi Pizza_Chicago#distance away, and the rest_stop#poi and rest_stop#poi, both Stanford_Express_Care#distance away pick one in the area and avoid all heavy traffic please","then let's go at rest_stop#poi hotel, there is Mandarin_Roots#traffic_info and it's nearby. the address is The_Westin#address"
1940,"show me the locations of all of the nearby motels there are rest_stop#poi Pizza_Chicago#distance away, and the rest_stop#poi and rest_stop#poi, both Stanford_Express_Care#distance away pick one in the area and avoid all heavy traffic please then let's go at rest_stop#poi hotel, there is Mandarin_Roots#traffic_info and it's nearby. the address is The_Westin#address sounds great, thanks.",you're very welcome!
1941,what's the weather like in downtown chicago,today in downtown chicago is drizzle
1942,"what's the weather like in downtown chicago today in downtown chicago is drizzle okay, will you find out if there will be a blizzard there anytime in the next 7 days?",downtown chicago does not have any weather predictions for a blizzard over the next 7 days
1943,"what's the weather like in downtown chicago today in downtown chicago is drizzle okay, will you find out if there will be a blizzard there anytime in the next 7 days? downtown chicago does not have any weather predictions for a blizzard over the next 7 days that's great, thank you",you're welcome!
1944,when is my doctor's appointment,your next doctor's appointment is lab_appointment#date at lab_appointment#time.
1945,where can i get groceries?,grocery_store#poi sells groceries.
1946,"where can i get groceries? grocery_store#poi sells groceries. is it within 5 miles, by chance?","yes, it is only Palo_Alto_Medical_Foundation#distance away."
1947,"where can i get groceries? grocery_store#poi sells groceries. is it within 5 miles, by chance? yes, it is only Palo_Alto_Medical_Foundation#distance away.  is there any traffic?",there is The_Westin#traffic_info. is that ok?
1948,"where can i get groceries? grocery_store#poi sells groceries. is it within 5 miles, by chance? yes, it is only Palo_Alto_Medical_Foundation#distance away.  is there any traffic? there is The_Westin#traffic_info. is that ok? yes that will work. set the gps for there please.","setting gps, we will arrive shortly."
1949,find me a hotel nearby,there are 2 hotels nearby. rest_stop#poi and rest_stop#poi
1950,find me a hotel nearby there are 2 hotels nearby. rest_stop#poi and rest_stop#poi tell me the one that i can get to the quickest,you will be able to get to rest_stop#poi the quickest. it is located at Four_Seasons#address and is Valero#distance away
1951,find me a hotel nearby there are 2 hotels nearby. rest_stop#poi and rest_stop#poi tell me the one that i can get to the quickest you will be able to get to rest_stop#poi the quickest. it is located at Four_Seasons#address and is Valero#distance away thanks for directions via the quickest route.,"there is The_Westin#traffic_info on our way but it won't take too long, i sent everything on your screen. you're welcome!"
1952,where can i get pizza?,i have a pizza shop located Pizza_Chicago#distance away named pizza_restaurant#poi. need more info?
1953,where can i get pizza? i have a pizza shop located Pizza_Chicago#distance away named pizza_restaurant#poi. need more info? is there any within 2 miles?,no there is not.
1954,"where can i get pizza? i have a pizza shop located Pizza_Chicago#distance away named pizza_restaurant#poi. need more info? is there any within 2 miles? no there is not.  ok, would you give me an address and directions to pizza my heart?","pizza_restaurant#poi is at Pizza_My_Heart#address, directions are on the screen."
1955,"where can i get pizza? i have a pizza shop located Pizza_Chicago#distance away named pizza_restaurant#poi. need more info? is there any within 2 miles? no there is not.  ok, would you give me an address and directions to pizza my heart? pizza_restaurant#poi is at Pizza_My_Heart#address, directions are on the screen. thanks!",you're welcome!
1956,what time is the doctor's appointment,your doctors appointment is tueday at football_activity#time
1957,what time is the doctor's appointment your doctors appointment is tueday at football_activity#time wow thank you.,you are most welcome!
1958,"set a reminder for my football activity at 3pm this tuesday, with mother.",setting a reminder for football activity with lab_appointment#party on lab_appointment#date at swimming_activity#time.
1959,"set a reminder for my football activity at 3pm this tuesday, with mother.  setting a reminder for football activity with lab_appointment#party on lab_appointment#date at swimming_activity#time.  thank you!",you are welcome!
1960,where is the nearest hotel,there is no hotel located locally.
1961,where is the nearest hotel there is no hotel located locally.  where is the closest and fastest route to a rest stop?,there is Mandarin_Roots#traffic_info to rest_stop#poi that is Palo_Alto_Garage_R#distance away. the address is The_Westin#address
1962,where is the nearest hotel there is no hotel located locally.  where is the closest and fastest route to a rest stop? there is Mandarin_Roots#traffic_info to rest_stop#poi that is Palo_Alto_Garage_R#distance away. the address is The_Westin#address thanks.,you're welcome.
1963,will it drizzle in los angeles today?,it will not drizzle in los angeles today.
1964,will it drizzle in los angeles today? it will not drizzle in los angeles today. thank you very much.,glad i could help out
1965,is it supposed to snow today,what city would you like me to check if it will be snowing today?
1966,is it supposed to snow today what city would you like me to check if it will be snowing today? i would like to know about manhattan please.,there is no snow scheduled to take place in manhattan today.
1967,is it supposed to snow today what city would you like me to check if it will be snowing today? i would like to know about manhattan please.  there is no snow scheduled to take place in manhattan today. thank you.,no problem
1968,will it be windy tomorrow in atherton?,it will be windy in camarillo on lab_appointment#date.
1969,will it be windy tomorrow in atherton? it will be windy in camarillo on lab_appointment#date. thanks.,anytime.
1970,i'd like a chinese restaurant,we're Dominos#distance away from chinese_restaurant#poi but there is a Valero#traffic_info
1971,i'd like a chinese restaurant we're Dominos#distance away from chinese_restaurant#poi but there is a Valero#traffic_info is that the only chinese spot you have listed?,chinese_restaurant#poi is the only one currently listed.
1972,i'd like a chinese restaurant we're Dominos#distance away from chinese_restaurant#poi but there is a Valero#traffic_info is that the only chinese spot you have listed? chinese_restaurant#poi is the only one currently listed. give me the address and the fastest route there with no traffic,chinese_restaurant#poi is at Panda_Express#address.
1973,"i'd like a chinese restaurant we're Dominos#distance away from chinese_restaurant#poi but there is a Valero#traffic_info is that the only chinese spot you have listed? chinese_restaurant#poi is the only one currently listed. give me the address and the fastest route there with no traffic chinese_restaurant#poi is at Panda_Express#address. then let's go there, thank you car!",you're welcome!
1974,car i'm desiring pizza: pick a pizza restaurant with least traffic on our way!,pizza_restaurant#poi has the least traffic on the way.
1975,"car i'm desiring pizza: pick a pizza restaurant with least traffic on our way! pizza_restaurant#poi has the least traffic on the way. this sounds great, let's go there car, thank you!",you're welcome. happy to help.
1976,what time is my dentist appointment and who is going?,"i have you set for two. one is at football_activity#time with dinner#party, and one at taking_medicine#time with football_activity#party"
1977,"what time is my dentist appointment and who is going? i have you set for two. one is at football_activity#time with dinner#party, and one at taking_medicine#time with football_activity#party  that will do, thanks.","okay, have a good day."
1978,what is the date and time of the conference,your conference is scheduled for lab_appointment#date at swimming_activity#time.
1979,find me a pizza place within 3 miles and avoid all heavy traffic,pizza_restaurant#poi is at Pizza_My_Heart#address. it is Palo_Alto_Garage_R#distance away and there is Mandarin_Roots#traffic_info.
1980,find me a pizza place within 3 miles and avoid all heavy traffic pizza_restaurant#poi is at Pizza_My_Heart#address. it is Palo_Alto_Garage_R#distance away and there is Mandarin_Roots#traffic_info.  send me directionsome please.,i updated the map on your screen with the current navigation info: enjoy your trip!
1981,find me a pizza place within 3 miles and avoid all heavy traffic pizza_restaurant#poi is at Pizza_My_Heart#address. it is Palo_Alto_Garage_R#distance away and there is Mandarin_Roots#traffic_info.  send me directionsome please. i updated the map on your screen with the current navigation info: enjoy your trip! thank you car!,you're welcome my driver!
1982,schedule a football activity with jon for the 29th at 6pm.,i will schedule a football activity with dinner#party for the 29th at dinner#time.
1983,where is the closest shopping center?,shopping_center#poi is Pizza_Chicago#distance away.
1984,where is the closest shopping center? shopping_center#poi is Pizza_Chicago#distance away. what is the address?,shopping_center#poi is located at Midtown_Shopping_Center#address.
1985,where is the closest shopping center? shopping_center#poi is Pizza_Chicago#distance away. what is the address? shopping_center#poi is located at Midtown_Shopping_Center#address. set gps for fastest route.,setting gps for fastest route to shopping_center#poi.
1986,where is the closest shopping center? shopping_center#poi is Pizza_Chicago#distance away. what is the address? shopping_center#poi is located at Midtown_Shopping_Center#address. set gps for fastest route. setting gps for fastest route to shopping_center#poi. thank you!,you're welcome have a great day.
1987,there will be any hail in danville during the week?,there is no hail in the forecast in danville this week.
1988,"there will be any hail in danville during the week? there is no hail in the forecast in danville this week.  alright, thanks",you're welcome.
1989,what is the temperature going to be like this week,what location do you want the temperature for?
1990,what is the temperature going to be like this week what location do you want the temperature for? boston next week.,"the temperature in boston on next week will be low of 40f and high of 50f on football_activity#date, low of 80f and high of 100f on lab_appointment#date, low of 80f and high of 100f on lab_appointment#date, low of 40f and high of 50f on football_activity#date, low of 90f and high of 100f on lab_appointment#date, low of 20f and high of 30f on meeting#date, low of 60f and, high of 70f on dinner#date"
1991,"what is the temperature going to be like this week what location do you want the temperature for? boston next week. the temperature in boston on next week will be low of 40f and high of 50f on football_activity#date, low of 80f and high of 100f on lab_appointment#date, low of 80f and high of 100f on lab_appointment#date, low of 40f and high of 50f on football_activity#date, low of 90f and high of 100f on lab_appointment#date, low of 20f and high of 30f on meeting#date, low of 60f and, high of 70f on dinner#date thank you!",you're welcome!
1992,"schedule a dinner at 6pm, on the 15th of this month, with my sister",your dinner at 6 pm on meeting#date of this month with your lab_appointment#party has been scheduled.
1993,will it hail in oakland,hail is predicted to fall in oakland on taking_medicine#date.
1994,will it hail in oakland hail is predicted to fall in oakland on taking_medicine#date. great thank you,you are welcome.
1995,are there clear skies in the forecast today,what city would you like to find out if there are clear skies in?
1996,"are there clear skies in the forecast today what city would you like to find out if there are clear skies in? brentwood, please.",snow is predicted in brentwood today
1997,"are there clear skies in the forecast today what city would you like to find out if there are clear skies in? brentwood, please. snow is predicted in brentwood today thank you car!",you're welcome!
1998,find a coffee place,we are Palo_Alto_Medical_Foundation#distance away from coffee_or_tea_place#poi: set the gps to go there?
1999,"find a coffee place we are Palo_Alto_Medical_Foundation#distance away from coffee_or_tea_place#poi: set the gps to go there? yes, and give me the address.","i sent the info on your screen, drive carefully!"
2000,next week in san mateo will there be any frost?,there will be frost in san mateo on dinner#date
2001,next week in san mateo will there be any frost? there will be frost in san mateo on dinner#date  thank you very much car!,you're very welcome!
2002,what will the highest temperature be in menlo park on tuesday?,60f is the highest temperature in menlo park on lab_appointment#date
2003,what will the highest temperature be in menlo park on tuesday? 60f is the highest temperature in menlo park on lab_appointment#date thanks.,no problem.
2004,what is the chance of rain next week,of which city do you want to know the chance of rain?
2005,what is the chance of rain next week of which city do you want to know the chance of rain? will it rain in alhambra?,it is not forecasted to rain in alhambra next week.
2006,what is the chance of rain next week of which city do you want to know the chance of rain? will it rain in alhambra? it is not forecasted to rain in alhambra next week. thanks.,no problem.
2007,does the forecast call for snow today,there is no snow in the forecast today.
2008,"does the forecast call for snow today there is no snow in the forecast today. okay, thank you",you are welcome
2009,"when is the meeting, what is the agenda and who are attending?",you have tmeeting#partyee meetings scheduled.  the first is at football_activity#time on lab_appointment#date with mlab_appointment#partygement to meeting#agenda.  the second is at yoga_activity#time on taking_medicine#date with the conference#party to go over the budget.  the third is at doctor_appointment#time on doctor_appointment#date with the conference#party to go over the quarterly report.
2010,"when is the meeting, what is the agenda and who are attending? you have tmeeting#partyee meetings scheduled.  the first is at football_activity#time on lab_appointment#date with mlab_appointment#partygement to meeting#agenda.  the second is at yoga_activity#time on taking_medicine#date with the conference#party to go over the budget.  the third is at doctor_appointment#time on doctor_appointment#date with the conference#party to go over the quarterly report. thanks.",glad i could help.
2011,is it going to rain sometime this week,what city are you inquiring about?
2012,"is it going to rain sometime this week what city are you inquiring about? redwood city, please.",it will drizzle on lab_appointment#date and football_activity#date in redwood city.
2013,"is it going to rain sometime this week what city are you inquiring about? redwood city, please. it will drizzle on lab_appointment#date and football_activity#date in redwood city. thank you!",you're welcome!
2014,what is the current temperature,what city do you want to know the temperature for?
2015,"what is the current temperature what city do you want to know the temperature for? compton, please!",current temperature is low of 60f and high of 70f.
2016,"what is the current temperature what city do you want to know the temperature for? compton, please! current temperature is low of 60f and high of 70f. thank you",anytime!
2017,are there any chinese places i can get to with no traffic within 5 miles of here?,p.f.changs at P.F._Changs#address is 1 mile away trough The_Westin#traffic_info
2018,"are there any chinese places i can get to with no traffic within 5 miles of here? p.f.changs at P.F._Changs#address is 1 mile away trough The_Westin#traffic_info thank you car, let's go there!",setting navigation to pf changs now.
2019,"are there any chinese places i can get to with no traffic within 5 miles of here? p.f.changs at P.F._Changs#address is 1 mile away trough The_Westin#traffic_info thank you car, let's go there! setting navigation to pf changs now.  thank you.",you're welcome!
2020,look at today and tomorrow and tell me if there will be any snow in san francisco,it will not snow in the next 2 days in san francisco.
2021,look at today and tomorrow and tell me if there will be any snow in san francisco it will not snow in the next 2 days in san francisco. thanks.,"you're welcome, have a good day."
2022,what is the date and time of the conference,the conference is at conference#time on football_activity#date.
2023,what is the date and time of the conference the conference is at conference#time on football_activity#date. thank you.,no problem!
2024,what is the time and date of my doctor appointment.,you have two doctor appointments set; one on dentist_appointment#date at doctor_appointment#time and one on lab_appointment#date at medicine#time.
2025,"what is the time and date of my doctor appointment. you have two doctor appointments set; one on dentist_appointment#date at doctor_appointment#time and one on lab_appointment#date at medicine#time.  that solves it, thanks!\",no problem.
2026,car i need a hotel to get some sleep: is there any in the local area?,rest_stop#poi is Pizza_Chicago#distance away.
2027,car i need a hotel to get some sleep: is there any in the local area? rest_stop#poi is Pizza_Chicago#distance away. what is the address?,rest_stop#poi is at Travelers_Lodge#address.
2028,car i need a hotel to get some sleep: is there any in the local area? rest_stop#poi is Pizza_Chicago#distance away. what is the address? rest_stop#poi is at Travelers_Lodge#address. set gps for the fastest route please.,"there is a Dish_Parking#traffic_info, i'm afraid we will have to take a longer route.. i sent the info on your screen"
2029,"car i need a hotel to get some sleep: is there any in the local area? rest_stop#poi is Pizza_Chicago#distance away. what is the address? rest_stop#poi is at Travelers_Lodge#address. set gps for the fastest route please. there is a Dish_Parking#traffic_info, i'm afraid we will have to take a longer route.. i sent the info on your screen thanks.",anytime!
2030,where is a near rest stop?,there are the rest_stop#poi Philz#distance away with Mandarin_Roots#traffic_info and the rest_stop#poi Stanford_Express_Care#distance away with Hotel_Keen#traffic_info: which one do you prefer?
2031,"where is a near rest stop? there are the rest_stop#poi Philz#distance away with Mandarin_Roots#traffic_info and the rest_stop#poi Stanford_Express_Care#distance away with Hotel_Keen#traffic_info: which one do you prefer? keen, what is the address?",rest_stop#poi is at Hotel_Keen#address.
2032,"where is a near rest stop? there are the rest_stop#poi Philz#distance away with Mandarin_Roots#traffic_info and the rest_stop#poi Stanford_Express_Care#distance away with Hotel_Keen#traffic_info: which one do you prefer? keen, what is the address? rest_stop#poi is at Hotel_Keen#address. thanks.",you are welcome!
2033,set a reminder for a conference with the vice president next wednesday at 10 am.,"okay, scheduling a conference with the conference#party for next lab_appointment#date at dentist_appointment#time."
2034,"set a reminder for a conference with the vice president next wednesday at 10 am. okay, scheduling a conference with the conference#party for next lab_appointment#date at dentist_appointment#time. awesome!",glad i could help.
2035,i need to find the closest hospital.,the closest hospital is at 214 Stanford_Express_Care#address.
2036,i need to find the closest hospital.  the closest hospital is at 214 Stanford_Express_Care#address. ok set the gps there please.,i did. do you need any other info?
2037,i need to find the closest hospital.  the closest hospital is at 214 Stanford_Express_Care#address. ok set the gps there please.  i did. do you need any other info? no that's it. let's go. thanks for the help.,you're welcome!
2038,is the weather overcast in grand rapids now?,right now in grand rapids the weather is not overcast.
2039,is the weather overcast in grand rapids now? right now in grand rapids the weather is not overcast. thanks,no problem
2040,where is the nearest pizza place?,the nearest pizza place is pizza_restaurant#poi located Pizza_Chicago#distance away. do you want the address?
2041,"where is the nearest pizza place? the nearest pizza place is pizza_restaurant#poi located Pizza_Chicago#distance away. do you want the address? yes, please, and pick the quickest route to get there too","Round_Table#address, there is Mandarin_Roots#traffic_info and you should be able to reach there quickly"
2042,"where is the nearest pizza place? the nearest pizza place is pizza_restaurant#poi located Pizza_Chicago#distance away. do you want the address? yes, please, and pick the quickest route to get there too Round_Table#address, there is Mandarin_Roots#traffic_info and you should be able to reach there quickly thanks!",you're welcome!
2043,give me the full weekly weather forecast,what city are you interested in?
