inputs,outputs
where can i get gas?,chevron is Chevron#distance away and valero is 1.
"direct me to the nearest starbucks there is no starbucks nearby, but palo alto cafe is Pizza_Chicago#distance away. would you like directions there? yes please. the address is Palo_Alto_Cafe#addressive. i am sending directions now. thank you , car.","you're welcome; drive carefully, and enjoy."
will it be misty in seattle at any point in the next 7 day period?  there is no forecast of mist in seattle this week. thank you very much.,no problem.
please schedule me a yoga activity with tom on the 4th at 5pm. i will schedule your yoga activity with tom on the 4th at 5pm.  thank you.,my pleasure.
where is the closest parking garage? the closest parking garage is the palo alto garage r. it's 4 miles away in toms_house#traffic_info.  what is the address?,parking_garage#poi	is at 481 amaranta ave.
"where is the closest hospital? the closest hospital is standford chrildrens health hospital. what is the address? the hospital is located at 899 ames ct, Stanford_Childrens_Health#distance away. would you like directions? what is the traffic like on the route? i'd like the quickest route available.",there is a Chef_Chu's#traffic_info but here is the quickest route to stanford childrens health.
"whats the two day forecast for new york, does it say it will be hot?","today, it will not be too hot (30-50 degrees), but tomorrow, it will be sort of hot (60-80 degrees)."
how do i get to the nearest restaurant we are Jing_Jing#distance away from the chinese restaurant jing jing: would you like to get there? what is the address? jing jong is at Jing_Jing#address. pick the fastest route and let's go there car!,setting gps to 113 arbol dr for chinese_restaurant#poi. we should arrive soon.
"find a pizza restaurant that is open near me. pizza chicago	,pizza hut, and pizza_restaurant#poi are all near. what has the least traffic? pizza chicago	has Jing_Jing#traffic_info. what is the address?","915 arbol dr, we're Pizza_Chicago#distance away, i sent its position on your screen"
what is the forecast for today's weather,for what city can i give you today's forecast?
where is the closest parking garage?,the closest parking garage is the palo alto garage r. it's 4 miles away in toms_house#traffic_info.
"i need gas! there is a gas station 1 mile from your location, would you like me to pull it up? sure, i would like the address please",gas_station#poi is located at 200 alester ave. do you need me to set the navigation?
i need tea.,i have a listing for a place that serves tea that is Coupa#distance away.
who is coming with me to my doctor appointment doctor_appointment#party will be accompanying you to your next doctor's appointment.   what time is my appointment?,your doctor appointment in which doctor_appointment#party will be accompanying you is at 11 am.
"give me directions to the closest chinese food restaurant the closest chinese restaurant is Chef_Chu's#distance away, chef chu's at 593 arrowhead way. pick a route with Midtown_Shopping_Center#traffic_info and let's go there! unfortunately there is Chef_Chu's#traffic_info to chef chu's. then calculate a different route and let's go there, thank you!","i did, the info are already on you're screen, drive carefully!"
"remind me about my doctor's appointment at 1pm on thursday, with tom",and when should i schedule this reminder?
find out if it's going to be cloudy next week what city should i check to see if it will be cloudy in? redwood city,it will be cloudy on inglewood#friday in redwood city.
"car i need to rest, please find some rest stop near me in the direction we're going now there is a rest_stop#poi and the clement hotel. which is closer in distance? rest_stop#poi is closer. please send me the quickest way to get there, thank you! the four seasons is 1 mile through Four_Seasons#traffic_info. the address is 465 arcadia pl thank you car!",you're welcome; drive safely.
find out if it's going to be cloudy next week what city should i check to see if it will be cloudy in? redwood city,it will be cloudy on inglewood#friday in redwood city.
will it rain in chicago next week?,it will not rain in chicago next week.
give me directions to nearest mall the mall nearest to you is shopping_center#poi located at 383 university avenue. give me the fastest route please we're jills_house#distance away and there is moderate traffic on our way: i sent on your screen the fastest route to reach the mall thank you car!,"you're welcome, happy to help."
when is my football activity and who is attending? you have two football activities scheduled. one on the 10th with jon and another on football_activity#date with your sister. thank you kindly.,you are welcome.
"schedule a reminder to take medicine with my brother on friday at 3pm. reminder set for taking medicine at 3 pm on friday with brother.  awesome, thanks.",have a good day.
when is my swimming activity and who is attending?,you have a swimming activity scheduled on swimming_activity#date at 3 pm with marie and another one on the 14th at 10 am with jon.
"what's the weather forecast for today and tomorrow which city are you interested in? san francisco, please. will it drizzle?",it will not drizzle in san francisco next week.
"what is the time and date of my football activity? you have multiple football activities one on football_activity#date, two on the 10th, and one on saturday. which one do you want?  the one on football_activity#date.",i have you listed for 1 pm on football_activity#date for your football activity.
schedule a football activity with tom on the 4th at 6pm.,"okay, i am scheduling a football activity with tom on the 4th at 6pm for you."
what time is my tennis match for this saturday,you don't have a tennis match scheduled for saturday. should i check the rest of the week?
is it going to rain in the next 7 days what city do you want the weather for? fresno,"in fresno, there is no rain in the forecast."
where is the closest parking garage? civic center garage is Cafe_Venetia#distance away. what is the address? parking_garage#poi is located at 270 altaire walk. want me to set the gps? yes set the gps tio the fastest route with 5672_barringer_street#traffic_info there is home#traffic_info in our route but you should be able to reach fast enough ok thanks for the help.,you're welcome; drive carefully.
"find a pizza restaurant that is open near me. pizza chicago	,pizza hut, and pizza_restaurant#poi are all near. what has the least traffic? pizza chicago	has Jing_Jing#traffic_info. what is the address? 915 arbol dr, we're Pizza_Chicago#distance away, i sent its position on your screen thanks so much for your help.",you're welcome. have a good day.
what is the weather in new york city,what would you like to know about the weather in new york city?
where is the closest parking garage? the closest parking garage is the palo alto garage r. it's 4 miles away in toms_house#traffic_info.  what is the address? parking_garage#poi	is at 481 amaranta ave. thank you!,you're welcome!
i need the address to my friend's home. jill lives at jills_house#address. is it within Cafe_Venetia#distance distance?,jill is only one mile away.
"what is the weather is it going to rain what city do you want the weather for? menlo park, find out if it will rain today. today in menlo park there will be lowest temperature, with low of 60f, and high of 80f thank you car!",you are welcome!
"i have a dentist appointment on the 12th of this month what time is it? it is at 2 pm, schedule it with my sister please.",setting a reminder for your dentist appointment at 2 pm on the 12th with your sister.
take me to the nearest chinese restaurant,"that would be chinese_restaurant#poi, which is at 842 arrowhead way."
"please tell me the weather for today and what the weather will be tomorrow for which city did you need information about today's and tomorrow's weather? in brentwood, will it be cloudy?",it will be cloudy on brentwood#friday in brentwood.
"give me directions to the closest chinese food restaurant the closest chinese restaurant is Chef_Chu's#distance away, chef chu's at 593 arrowhead way. pick a route with Midtown_Shopping_Center#traffic_info and let's go there!",unfortunately there is Chef_Chu's#traffic_info to chef chu's.
i need a hospital quick! stanford childrens health is Teavana#distance away at 899 ames ct. with moderate traffic.  that sounds good. give me the route.,setting navigation now.
schedule a tennis activity with martha for the end of march at 9am.,"okay, scheduling a tennis activity with martha for the end of march at 9am."
"what's the weather forecast for today and tomorrow which city are you interested in? san francisco, please. will it drizzle? it will not drizzle in san francisco next week. thanks.",anytime!
what grocery stores are around? there is a trader joes Trader_Joes#distance away. what is the address?,grocery_store#poi is at 408 university ave.
where's the nearest produce stand there is a whole foods about Whole_Foods#distance from you. the address is 819 alma street. could you please show me the fastest route to go there?,the fastest route is 4 miles away with The_Westin#traffic_info noted and sent to you navigation.
will it be overcast in boston on alameda#saturday?,it will not be overcast in boston on alameda#saturday.
"can you find out the parties attending and the date for the day i take my medicine? you are scheduled to take medicine on taking_medicine#date with your sister. okay, thanks.",no problem
what's the weather forecast for today and tomorrow,which city are you interested in?
please find me directions to a nearby place i can get some coffee there is a coffee shop Philz#distance from you at 583 alester avenue.  give me the shortest route please.  setting navigation now to coffee_or_tea_place#poi.  thank you.,you are welcome
where can i get gas?,chevron is Chevron#distance away and valero is 1.
"schedule a swimming activity with ana for the 1st at 2pm. all set, swimming activity with ana for the 1st at 2pm has been scheduled.  thank you.",you're welcome!
"check the weather for today what city would you like to know the weather forecast for? brentwood, please what information can i give you about the weather in brentwood? please tell me if it is hot today. it is not hot today in brentwood. thank you.",you are welcome.
"i need tea. i have a listing for a place that serves tea that is Coupa#distance away. what is the address? coffee_or_tea_place#poi is located at 394 van ness ave.  sounds awesome, thanks.  no problem thanks again",you're welcome.
please make an appointment on tuesday for me to see the doctor,ok calling doctor's office to schedule an appointment for tuesday.
"what's the weather supposed to be like in new york city this week what days are you interested in? will it be hot in new york? in new york it will be dry on fresno#saturday, with low of 60f, and high of 80f thank you!",no problem
where is the closest parking garage? civic center garage is Cafe_Venetia#distance away. what is the address?,parking_garage#poi is located at 270 altaire walk. want me to set the gps?
is it humid over the next two days what city are you in? new york.,it will not be humid in new york anytime soon.
how warm is it outside right now,in which city are you right now?
i need tea. i have a listing for a place that serves tea that is Coupa#distance away. what is the address?,coffee_or_tea_place#poi is located at 394 van ness ave.
i need directions to my house and avoid all Webster_Garage#traffic_info,the only route home has Webster_Garage#traffic_info. do you still want to go there?
take me to the nearest chinese restaurant,"that would be chinese_restaurant#poi, which is at 842 arrowhead way."
"schedule conference with vice president.  what day and time is this conference? schedule this conference for later this week please, at 9 am with my vice president.","okay, for what day exactly would you like this meeting?"
"which one is gonna be the lowest temperature in brentwood on brentwood#saturday? there will be a low of 50f in brentwood on brentwood#saturday.  that's good, thank you car!",no problem!
what time is my meeting tomorrow and what is the agenda,the meeting is at 3pm and the agenda is to gover over the budget.
will it rain this week what city are you wanting to know if it's going to rain? menlo park,it will rain on menlo_park#tuesday this week in menlo park.
"i need tea. i have a listing for a place that serves tea that is Coupa#distance away. what is the address? coffee_or_tea_place#poi is located at 394 van ness ave.  sounds awesome, thanks.",no problem
"direct me to the nearest starbucks there is no starbucks nearby, but palo alto cafe is Pizza_Chicago#distance away. would you like directions there? yes please.",the address is Palo_Alto_Cafe#addressive. i am sending directions now.
"whats the two day forecast for new york, does it say it will be hot? today, it will not be too hot (30-50 degrees), but tomorrow, it will be sort of hot (60-80 degrees). ok, that's helpful for me, thanks.",you're very welcome! i'm here to assist you
what is the temperature outside,in what city would you like to hear the temperature for?
"remind me about my doctor's appointment at 1pm on thursday, with tom and when should i schedule this reminder? thursday, at 1pm.",reminder scheduled for your doctor's appointment at 1pm on thursday with tom.  is there anything else?
"check the weather where shall i check the weather for? will it be clear in atherton san_jose#tuesday? i do not have that information for san_jose#tuesday in atherton, sorry. please tell me if there will be any update!",san_jose#tuesday is forecast to be high in 90s and lows in the 80s for atherton.
will it rain this week what city are you wanting to know if it's going to rain? menlo park,it will rain on menlo_park#tuesday this week in menlo park.
"car i desire to eat in some good pizza restaurant: which one is the nearest? the nearest pizza restaurant is ""pizza my heat"", located at Pizza_My_Heart#address. car can you put up a route on the screen please.",displaying route now.
give me downtown_chicago#saturday's weather report for menlo park it will be snowy and between 20-40f on downtown_chicago#saturday. thanks!,you're welcome.
"what is the weather in new york city what would you like to know about the weather in new york city? will it hail anytime soon? no, there is no hail in the forecast for new york city.  thank you.",you're welcome.
when is my optometrist appointment?  it is on optometrist_appointment#date at 9 am.  thanks.,you are welcome
please find me directions to a nearby place i can get some coffee,there is a coffee shop Philz#distance from you at 583 alester avenue.
find out if it's going to be cloudy next week what city should i check to see if it will be cloudy in? redwood city it will be cloudy on inglewood#friday in redwood city. thank you.,you're welcome!
i need gas!,"there is a gas station 1 mile from your location, would you like me to pull it up?"
"what is the time and date of my football activity? you have multiple football activities one on football_activity#date, two on the 10th, and one on saturday. which one do you want?  the one on football_activity#date. i have you listed for 1 pm on football_activity#date for your football activity.  thanks",you're welcome.
remind me about that meeting later,when would you like the reminder?
"i need the address to my friend's home. jill lives at jills_house#address. is it within Cafe_Venetia#distance distance? jill is only one mile away. perfect, thanks.",no problem.
"tell me the weather for this week alright, what location are you asking about? i am in durham. this week in durham there will be clear skies, fog, rain, overcast, and snow. so this week in durham will it be humid at all?",it's not gonna be humid this week in durham
find a pizza restaurant that is open near me.,"pizza chicago	,pizza hut, and pizza_restaurant#poi are all near."
"find me a place where i can buy coffee or tea coffee_or_tea_place#poi serves coffee and tea. is it closest to my current location? yes, it's Stanford_Oval_Parking#distance away and even if there is heavy traffic it's the nearest one. send the info on your screen? yes, please, just pick a route to avoid all Palo_Alto_Cafe#traffic_info","i sent the best possible route on your screen, drive carefully!"
what is the temperature outside what city are you interested in? san mateo right now.,it is currently windy with a low of 30f and a high of 50f.
where is the closest parking garage? civic center garage is Cafe_Venetia#distance away. what is the address? parking_garage#poi is located at 270 altaire walk. want me to set the gps? yes set the gps tio the fastest route with 5672_barringer_street#traffic_info there is home#traffic_info in our route but you should be able to reach fast enough ok thanks for the help.  you're welcome; drive carefully.  [end of conversation],you are welcome
find me a hotel somewhere near my current location,the four seasons is Four_Seasons#distance away.
where is the closest parking garage?,the closest parking garage is the palo alto garage r. it's 4 miles away in toms_house#traffic_info.
"when is my swimming activity and who is attending? you have a swimming activity scheduled on swimming_activity#date at 3 pm with marie and another one on the 14th at 10 am with jon.  okay, i needed the one at swimming_activity#time. thanks.",glad i can assist.
what is the temperature in danville this week?,this week in danville the temperature ranges from lows in the 30s to highs in the 100s
"check the weather for today what city would you like to know the weather forecast for? brentwood, please what information can i give you about the weather in brentwood? please tell me if it is hot today. it is not hot today in brentwood. thank you.",you are welcome.
remind me to go get a shot tomorrow,what time would you like a reminder?
next doctor's appointment,your next doctor's appointment is at 11am on doctor_appointment#date.
car i desire to eat in some good pizza restaurant: which one is the nearest?,"the nearest pizza restaurant is ""pizza my heat"", located at Pizza_My_Heart#address."
where can i get chinese food? there is only one chinese restaurant locally. it's called the chinese_restaurant#poi.  what is the address?,"its address is 271 springer street, we're The_Westin#distance away and there is also a road block nearby"
when is my scheduled appointment for my lab your lab appointment is scheduled for lab_appointment#date at 2 pm.  thank you.,no problem.
schedule conference with vice president.,what day and time is this conference?
remind me about that meeting later when would you like the reminder? 11 am i have set a reminder for today at 11 am that is all,happy to help.
please schedule a game of tennis with my friend for next week,what day and time should i schedule it for?
where can i get gas? chevron is Chevron#distance away and valero is 1. what is gas_station#pois address? gas_station#poi is at 200 alester ave. is there any traffic there? valero has Valero#traffic_info in the route. okay thank you,"you're welcome, have a great day."
schedule a meeting for today,what time?
"i need tea. i have a listing for a place that serves tea that is Coupa#distance away. what is the address? coffee_or_tea_place#poi is located at 394 van ness ave.  sounds awesome, thanks.",no problem
"car i desire to eat in some good pizza restaurant: which one is the nearest? the nearest pizza restaurant is ""pizza my heat"", located at Pizza_My_Heart#address. car can you put up a route on the screen please. displaying route now.  thanks.",you are very welcome
"schedule a swimming activity with ana for the 1st at 2pm. all set, swimming activity with ana for the 1st at 2pm has been scheduled.  thank you.",you're welcome!
how do i get to the nearest restaurant we are Jing_Jing#distance away from the chinese restaurant jing jing: would you like to get there? what is the address?,jing jong is at Jing_Jing#address.
"find some places downtown where i can park you will be able to park at dish parking located at 550 alester ave. it is Dish_Parking#distance away through heavy traffic if that's the best option, set the gps please.","it is, heading to parking_garage#poi"
i need directions to my house and avoid all Webster_Garage#traffic_info the only route home has Webster_Garage#traffic_info. do you still want to go there? yes i have to go home.,home is home#distance away at 5671 barringer street.
"what is today's weather forecast what city are you in? grand rapids. it is rainy with a low of 60f and high of 70f in grand rapids today. okay, thanks for looking!",you're welcome!
"car i need to rest, please find some rest stop near me in the direction we're going now there is a rest_stop#poi and the clement hotel. which is closer in distance?",rest_stop#poi is closer.
please make an appointment on tuesday for me to see the doctor,ok calling doctor's office to schedule an appointment for tuesday.
"is it going to be foggy in camarillo this weekend? no, this weekend it won't be foggy in camarillo thanks",you are welcome.
"what is the time and date of my football activity? you have multiple football activities one on football_activity#date, two on the 10th, and one on saturday. which one do you want?  the one on football_activity#date. i have you listed for 1 pm on football_activity#date for your football activity.  thanks",you're welcome.
"car, set a reminder for a conference at 6 pm. i need it on the 1st with my boss.",reminder set for conference at 6 pm on the 1st with the boss.
"i need the address to my friend's home. jill lives at jills_house#address. is it within Cafe_Venetia#distance distance? jill is only one mile away. perfect, thanks.",no problem.
where can i get chinese food?,there is only one chinese restaurant locally. it's called the chinese_restaurant#poi.
what is the weather going to be like tomorrow show me the 7 day forecast,what location are you interested in?
give me downtown_chicago#saturday's weather report for menlo park,it will be snowy and between 20-40f on downtown_chicago#saturday.
i need tea. i have a listing for a place that serves tea that is Coupa#distance away. what is the address?,coffee_or_tea_place#poi is located at 394 van ness ave.
"find a pizza restaurant that is open near me. pizza chicago	,pizza hut, and pizza_restaurant#poi are all near. what has the least traffic? pizza chicago	has Jing_Jing#traffic_info. what is the address? 915 arbol dr, we're Pizza_Chicago#distance away, i sent its position on your screen thanks so much for your help.",you're welcome. have a good day.
is it going to be foggy in camarillo this weekend?,"no, this weekend it won't be foggy in camarillo"
remind me about that meeting later,when would you like the reminder?
will there be snow on durham#wednesday in oakland? there will not be snow in oakland on durham#wednesday thank you,you're welcome!
"what is the weather is it going to rain what city do you want the weather for? menlo park, find out if it will rain today.","today in menlo park there will be lowest temperature, with low of 60f, and high of 80f"
please find me directions to a nearby place i can get some coffee,there is a coffee shop Philz#distance from you at 583 alester avenue.
what is the date of my next yoga class,your yoga activity is on yoga_activity#date.
"it's going to be raining so i have to drive slow what city should i check if it is raining in? mountain view. it will not be raining in mountain view today. it is going to be foggy with a low of 30f and a high of 40f. okay, thank you!",you're welcome!
give me directions to the closest chinese food restaurant,"the closest chinese restaurant is Chef_Chu's#distance away, chef chu's at 593 arrowhead way."
"schedule a tennis activity with martha for the end of march at 9am. okay, scheduling a tennis activity with martha for the end of march at 9am. thank you.",no problem.
"tell me the weather for this week alright, what location are you asking about? i am in durham.","this week in durham there will be clear skies, fog, rain, overcast, and snow."
"what grocery stores are around? there is a trader joes Trader_Joes#distance away. what is the address? grocery_store#poi is at 408 university ave. please give me the fastest route there is home#traffic_info on our way, i sent its position on your screen, please drive carefully! thank you car!",you're welcome.
please schedule a game of tennis with my friend for next week,what day and time should i schedule it for?
"what is the address for my friends house? tom is at toms_house#address. is tom's house within 5 miles from where i am now? tom's house is 6 miles away and there is also Pizza_Chicago#traffic_info on our way mmm, patience, then set the gps to go there and pick the quickest available route","i sent the info on your screen, please drive carefully!"
direct me to the nearest starbucks,"there is no starbucks nearby, but palo alto cafe is Pizza_Chicago#distance away. would you like directions there?"
what hospitals are here? palo alto medical foundation	is Pizza_Hut#distance away. is the traffic bad to get there? there is Stanford_Shopping_Center#traffic_info on the way to palo alto medical foundation ok sounds good. set the gps for there please.,"gps set, anything else?"
i need the address to my friend's home. jill lives at jills_house#address. is it within Cafe_Venetia#distance distance?,jill is only one mile away.
"i need a reminder about a lab appointment.  when is your lab appointment? please set a reminder for my lab appointment okay, setting a reminder for lab appointment? on what date? set it at 1 pm on december 10th, with marie.","okay, your reminder is set for 1 pm on december 10th."
"find a pizza restaurant that is open near me. pizza chicago	,pizza hut, and pizza_restaurant#poi are all near. what has the least traffic? pizza chicago	has Jing_Jing#traffic_info. what is the address?","915 arbol dr, we're Pizza_Chicago#distance away, i sent its position on your screen"
"what is the weather in new york city what would you like to know about the weather in new york city? will it hail anytime soon? no, there is no hail in the forecast for new york city.  thank you.",you're welcome.
find me a hotel somewhere near my current location,the four seasons is Four_Seasons#distance away.
"which one is gonna be the lowest temperature in brentwood on brentwood#saturday? there will be a low of 50f in brentwood on brentwood#saturday.  that's good, thank you car!",no problem!
"direct me to the nearest starbucks there is no starbucks nearby, but palo alto cafe is Pizza_Chicago#distance away. would you like directions there? yes please. the address is Palo_Alto_Cafe#addressive. i am sending directions now. thank you , car.","you're welcome; drive carefully, and enjoy."
"schedule a reminder to take medicine with my brother on friday at 3pm. reminder set for taking medicine at 3 pm on friday with brother.  awesome, thanks.",have a good day.
"what is the temperature outside in what city would you like to hear the temperature for? i need the current temperature for atherton, please.  there is an overcast in atherton today with a low of20f and a high of 30f. great, thanks.",anytime.
where can i get gas? chevron is Chevron#distance away and valero is 1. what is gas_station#pois address? gas_station#poi is at 200 alester ave. is there any traffic there?,valero has Valero#traffic_info in the route.
"i need gas! there is a gas station 1 mile from your location, would you like me to pull it up? sure, i would like the address please",gas_station#poi is located at 200 alester ave. do you need me to set the navigation?
"where is a parking garage without heavy traffic? there is stanford oval parking Four_Seasons#distance avoid with moderate traffic on its direction that's great, please send me the directions on my map!",displaying directions on your map.
what is the address for my friends house?,tom is at toms_house#address.
will it rain this week,you want to know if it will be raining during the week in what city?
what is the forecast for the city this week what city would you like the weather for? i want to know if it will be stormy in new york this week,it will be stormy on wednesday and corona#saturday in new york.
"schedule a football activity with tom on the 4th at 6pm. okay, i am scheduling a football activity with tom on the 4th at 6pm for you. thanks.",you are welcome driver.
"take me to the nearest chinese restaurant that would be chinese_restaurant#poi, which is at 842 arrowhead way. thanks.",you are welcome.
"is it going to rain in the next 7 days what city do you want the weather for? fresno in fresno, there is no rain in the forecast. thanks.",you are welcome.
give me directions to nearest mall the mall nearest to you is shopping_center#poi located at 383 university avenue. give me the fastest route please,we're jills_house#distance away and there is moderate traffic on our way: i sent on your screen the fastest route to reach the mall
will it rain next week what city should i check for rain? san jose,in san jose it will rain on san_jose#sunday
can you find out the parties attending and the date for the day i take my medicine?,you are scheduled to take medicine on taking_medicine#date with your sister.
"check the weather where shall i check the weather for? will it be clear in atherton san_jose#tuesday? i do not have that information for san_jose#tuesday in atherton, sorry. please tell me if there will be any update! san_jose#tuesday is forecast to be high in 90s and lows in the 80s for atherton.  thanks so much for the update.",you're welcome. have a great day.
"remind me about swimming with jeff later this week at 4 pm. okay, setting a reminder for swimming with jeff later this week at 4 pm. thanks.",you are welcome.
set a reminder for 10,would you like me to set the reminder for 10 am or pm?
car i'm desiring to eat at some chinese restaurant: is there anything within 2 miles? chinese_restaurant#poi is 1 mile away. that's great! please send me the route on screen and avoid all Palo_Alto_Medical_Foundation#traffic_info the address is 271 springer street and there is Mandarin_Roots#traffic_info on the way to the location. thanks!,you're welcome.
it's going to be raining so i have to drive slow what city should i check if it is raining in? mountain view.,it will not be raining in mountain view today. it is going to be foggy with a low of 30f and a high of 40f.
how warm is it outside right now in which city are you right now? i'm in redwood city,it is 80-90f in redwood city right now.
"schedule conference with vice president.  what day and time is this conference? schedule this conference for later this week please, at 9 am with my vice president.  okay, for what day exactly would you like this meeting?  i want it scheduled for wednesday. i've set that for wednesday at 9 am, with the vp.  that's all!",you're welcome
i need tea.,i have a listing for a place that serves tea that is Coupa#distance away.
what hospitals are here?,palo alto medical foundation	is Pizza_Hut#distance away.
"tell me the weather for this week alright, what location are you asking about? i am in durham. this week in durham there will be clear skies, fog, rain, overcast, and snow. so this week in durham will it be humid at all? it's not gonna be humid this week in durham thank you!",you're welcome!
how warm is it outside right now,in which city are you right now?
check the weather for today,what city would you like to know the weather forecast for?
car what is the date and time of my next appointment with my optometrist,your optometrist appointment is optometrist_appointment#date at 11 am.
what is the address for my friends house? tom is at toms_house#address. is tom's house within 5 miles from where i am now?,tom's house is 6 miles away and there is also Pizza_Chicago#traffic_info on our way
will it rain this week what city are you wanting to know if it's going to rain? menlo park,it will rain on menlo_park#tuesday this week in menlo park.
direct me to the nearest starbucks,"there is no starbucks nearby, but palo alto cafe is Pizza_Chicago#distance away. would you like directions there?"
"what's the weather forecast for today and tomorrow which city are you interested in? san francisco, please. will it drizzle? it will not drizzle in san francisco next week. thanks.",anytime!
"is it going to rain in the next 7 days what city do you want the weather for? fresno in fresno, there is no rain in the forecast. thanks.",you are welcome.
remind me that i have yoga with ana at 4 pm on wednesday,"okay, i have set a reminder for the event yoga with ana at 4pm on wednesday."
give me a location to a local parking lot,we are 4 miles away from palo alto garage r and there is Pizza_Chicago#traffic_info in this moment
what is the weather is it going to rain,what city do you want the weather for?
please find me directions to a nearby place i can get some coffee there is a coffee shop Philz#distance from you at 583 alester avenue.  give me the shortest route please.  setting navigation now to coffee_or_tea_place#poi.  thank you.,you are welcome
"what's the weather forecast for today and tomorrow which city are you interested in? san francisco, please. will it drizzle? it will not drizzle in san francisco next week. thanks.",anytime!
what is the date of my next yoga class,your yoga activity is on yoga_activity#date.
what time is my doctor's appointment,swimming_activity#date 2pm
"what is the temperature outside in what city would you like to hear the temperature for? i need the current temperature for atherton, please.",there is an overcast in atherton today with a low of20f and a high of 30f.
what's it going to be like in san jose,"today there is frost in san jose, with a high of 60f and a low of 40f. tomorrow will be high 50f and low 30f."
"what is the weather is it going to rain what city do you want the weather for? menlo park, find out if it will rain today.","today in menlo park there will be lowest temperature, with low of 60f, and high of 80f"
"what is the date and time for my optometrist appointment? you have an optometrist appointment on the 3rd at 10am with yoga_activity#party, and on the 7th at 3pm with martha. thanks! you're welcome great.",you are welcome.
where is the nearest grocery store located? grocery_store#poi is 1 mile away. is it the quickest route?,yes.
i need the address to my friend's home.,jill lives at jills_house#address.
"what is the date and time for my optometrist appointment? you have an optometrist appointment on the 3rd at 10am with yoga_activity#party, and on the 7th at 3pm with martha. thanks! you're welcome great.",you are welcome.
please check the weather for this week,what city would you like me to check the weather for?
what is the temperature outside,what city are you interested in?
"what is the weather is it going to rain what city do you want the weather for? menlo park, find out if it will rain today. today in menlo park there will be lowest temperature, with low of 60f, and high of 80f thank you car!",you are welcome!
how do i get to the nearest restaurant we are Jing_Jing#distance away from the chinese restaurant jing jing: would you like to get there? what is the address? jing jong is at Jing_Jing#address. pick the fastest route and let's go there car!,setting gps to 113 arbol dr for chinese_restaurant#poi. we should arrive soon.
what is the address for my friends house? tom is at toms_house#address. is tom's house within 5 miles from where i am now?,tom's house is 6 miles away and there is also Pizza_Chicago#traffic_info on our way
what's the temperature going to be this week,what city are you in?
"what is the weather is it going to rain what city do you want the weather for? menlo park, find out if it will rain today. today in menlo park there will be lowest temperature, with low of 60f, and high of 80f thank you car!",you are welcome!
will it be frost in san jose tomorrow?,tomorrow it will be dry in san jose
please schedule me a yoga activity with tom on the 4th at 5pm.,i will schedule your yoga activity with tom on the 4th at 5pm.
"what's the weather forecast for today and tomorrow which city are you interested in? san francisco, please. will it drizzle?",it will not drizzle in san francisco next week.
where can i get gas? chevron is Chevron#distance away and valero is 1. what is gas_station#pois address? gas_station#poi is at 200 alester ave. is there any traffic there? valero has Valero#traffic_info in the route. okay thank you,"you're welcome, have a great day."
when is my football activity and who is attending? you have two football activities scheduled. one on the 10th with jon and another on football_activity#date with your sister. thank you kindly.,you are welcome.
schedule a swimming activity with ana for the 1st at 2pm.,"all set, swimming activity with ana for the 1st at 2pm has been scheduled."
is it going to be foggy in compton in the next 7 days? it will not be foggy in compton this week. thanks.,anytime.
"remind me about my doctor's appointment at 1pm on thursday, with tom and when should i schedule this reminder? thursday, at 1pm.",reminder scheduled for your doctor's appointment at 1pm on thursday with tom.  is there anything else?
car i'm desiring to eat chinese food!,i have two listings for chinese restaurants. which would you like to know about?
"i need a reminder about a lab appointment.  when is your lab appointment? please set a reminder for my lab appointment okay, setting a reminder for lab appointment? on what date? set it at 1 pm on december 10th, with marie.  okay, your reminder is set for 1 pm on december 10th. thanks!",you are welcome
what's the temperature going to be this week what city are you in? i'm in grand rapids.,the temperature in grand rapids will be between 70f and 100f from monday to cleveland#friday and it will go down to 20f to 50f on the weekend
what's the weather supposed to be like in new york city this week what days are you interested in? will it be hot in new york?,"in new york it will be dry on fresno#saturday, with low of 60f, and high of 80f"
how warm is it outside right now in which city are you right now? i'm in redwood city,it is 80-90f in redwood city right now.
"what's the weather supposed to be like in new york city this week what days are you interested in? will it be hot in new york? in new york it will be dry on fresno#saturday, with low of 60f, and high of 80f thank you!",no problem
please check the weather for this week what city would you like me to check the weather for? will it rain in san mateo?,it will rain on san_jose#saturday in san mateo.
will it rain this week you want to know if it will be raining during the week in what city? los angeles please and thank you.,there is no rain scheduled in los angeles for this week.
"what hospitals are here? palo alto medical foundation	is Pizza_Hut#distance away. is the traffic bad to get there? there is Stanford_Shopping_Center#traffic_info on the way to palo alto medical foundation ok sounds good. set the gps for there please. gps set, anything else? what's the address of the location please?",the address for hospital#poi is 611 ames ave.
"where is the nearest grocery store located? grocery_store#poi is 1 mile away. is it the quickest route? yes. then let's go there, thank you! setting navigation to Whole_Foods#address now.  thank you car!",you are welcome
where is a parking garage without heavy traffic?,there is stanford oval parking Four_Seasons#distance avoid with moderate traffic on its direction
"where is a parking garage without heavy traffic? there is stanford oval parking Four_Seasons#distance avoid with moderate traffic on its direction that's great, please send me the directions on my map! displaying directions on your map. thanks, what is the address? parking_garage#poi is at 610 amarillo ave. please pick a route to avoid all heavy traffic and let's go there, thanks! maping route to parking_garage#poi thank you car!",you're welcome!
