,inputs,outputs
6193,is it going to be cloudy this week which location are you wanting to know if it's going to be cloudy? san mateo.,it will be cloudy on lab_appointment#date in san mateo.
6194,is it going to be cloudy this week which location are you wanting to know if it's going to be cloudy? san mateo. it will be cloudy on lab_appointment#date in san mateo. thanks.,anytime.
6195,will it be frost in san jose tomorrow?,dentist_appointment#partyorrow it will be dry in san jose
6196,will it be frost in san jose tomorrow? dentist_appointment#partyorrow it will be dry in san jose thanks,anytime.
6197,what hospitals are here?,hospital#poi	is Mandarin_Roots#distance away.
6198,what hospitals are here? hospital#poi	is Mandarin_Roots#distance away. is the traffic bad to get there?,there is The_Westin#traffic_info on the way to hospital#poi
6199,what hospitals are here? hospital#poi	is Mandarin_Roots#distance away. is the traffic bad to get there? there is The_Westin#traffic_info on the way to hospital#poi ok sounds good. set the gps for there please.,"gps set, anything else?"
6200,"what hospitals are here? hospital#poi	is Mandarin_Roots#distance away. is the traffic bad to get there? there is The_Westin#traffic_info on the way to hospital#poi ok sounds good. set the gps for there please. gps set, anything else? what's the address of the location please?",the address for hospital#poi is Palo_Alto_Medical_Foundation#address.
6201,"what hospitals are here? hospital#poi	is Mandarin_Roots#distance away. is the traffic bad to get there? there is The_Westin#traffic_info on the way to hospital#poi ok sounds good. set the gps for there please. gps set, anything else? what's the address of the location please?  the address for hospital#poi is Palo_Alto_Medical_Foundation#address.  ok thanks for all the help.",you're welcome.
6202,will it rain next week,what city should i check for rain?
6203,will it rain next week what city should i check for rain? san jose,in san jose it will rain on dinner#date
6204,will it rain next week what city should i check for rain? san jose in san jose it will rain on dinner#date thank you car.,you're welcome!
6205,"car, set a reminder for a conference at 6 pm. i need it on the 1st with my boss.",reminder set for conference at 6 pm on swimming_activity#date with the conference#party.
6206,"car, set a reminder for a conference at 6 pm. i need it on the 1st with my boss. reminder set for conference at 6 pm on swimming_activity#date with the conference#party.  thanks",no problem!
6207,"what time is my yoga class, and who all will be there?",it is at football_activity#time on yoga_activity#date with your lab_appointment#party. have a good time!
6208,what is the weather in new york city,what would you like to know about the weather in new york city?
6209,what is the weather in new york city what would you like to know about the weather in new york city? will it hail anytime soon?,"no, there is no hail in the forecast for new york city."
6210,"what is the weather in new york city what would you like to know about the weather in new york city? will it hail anytime soon? no, there is no hail in the forecast for new york city.  thank you.",you're welcome.
6211,car i'm desiring to eat at some chinese restaurant: is there anything within 2 miles?,chinese_restaurant#poi is 1 mile away.
6212,car i'm desiring to eat at some chinese restaurant: is there anything within 2 miles? chinese_restaurant#poi is 1 mile away. that's great! please send me the route on screen and avoid all heavy traffic,the address is Mandarin_Roots#address and there is Dominos#traffic_info on the way to the location.
6213,car i'm desiring to eat at some chinese restaurant: is there anything within 2 miles? chinese_restaurant#poi is 1 mile away. that's great! please send me the route on screen and avoid all heavy traffic the address is Mandarin_Roots#address and there is Dominos#traffic_info on the way to the location. thanks!,you're welcome.
6214,please make an appointment on tuesday for me to see the doctor,ok calling doctor's office to schedule an appointment for lab_appointment#date.
6215,when is my optometrist appointment?,it is on taking_medicine#date at 9 am.
6216,when is my optometrist appointment?  it is on taking_medicine#date at 9 am.  thanks.,you are welcome
6217,when is my scheduled appointment for my lab,your lab appointment is scheduled for lab_appointment#date at doctor_appointment#time.
6218,when is my scheduled appointment for my lab your lab appointment is scheduled for lab_appointment#date at doctor_appointment#time.  thank you.,no problem.
6219,give me saturday's weather report for menlo park,it will be snowy and between 20dinner#agenda40f on meeting#date.
6220,give me saturday's weather report for menlo park it will be snowy and between 20dinner#agenda40f on meeting#date. thanks!,you're welcome.
6221,schedule a meeting for today,what time?
6222,tell me the weather for this week,"alright, what location are you asking about?"
6223,"tell me the weather for this week alright, what location are you asking about? i am in durham.","this week in durham there will be clear skies, fog, rain, overcast, and snow."
6224,"tell me the weather for this week alright, what location are you asking about? i am in durham. this week in durham there will be clear skies, fog, rain, overcast, and snow. so this week in durham will it be humid at all?",it's not gonna be humid this week in durham
6225,"tell me the weather for this week alright, what location are you asking about? i am in durham. this week in durham there will be clear skies, fog, rain, overcast, and snow. so this week in durham will it be humid at all? it's not gonna be humid this week in durham thank you!",you're welcome!
6226,please tell me the weather for today and what the weather will be tomorrow,for which city did you need information about today's and dentist_appointment#partyorrow's weather?
6227,"please tell me the weather for today and what the weather will be tomorrow for which city did you need information about today's and dentist_appointment#partyorrow's weather? in brentwood, will it be cloudy?",it will be cloudy on lab_appointment#date in brentwood.
6228,"please tell me the weather for today and what the weather will be tomorrow for which city did you need information about today's and dentist_appointment#partyorrow's weather? in brentwood, will it be cloudy? it will be cloudy on lab_appointment#date in brentwood. thank you.",you're welcome!
6229,give me directions to the closest chinese food restaurant,"the closest chinese restaurant is Stanford_Express_Care#distance away, chinese_restaurant#poi at Chef_Chu's#address."
6230,"give me directions to the closest chinese food restaurant the closest chinese restaurant is Stanford_Express_Care#distance away, chinese_restaurant#poi at Chef_Chu's#address. pick a route with no traffic and let's go there!",unfortunately there is Pizza_Chicago#traffic_info to chinese_restaurant#poi.
6231,"give me directions to the closest chinese food restaurant the closest chinese restaurant is Stanford_Express_Care#distance away, chinese_restaurant#poi at Chef_Chu's#address. pick a route with no traffic and let's go there! unfortunately there is Pizza_Chicago#traffic_info to chinese_restaurant#poi. then calculate a different route and let's go there, thank you!","i did, the info are already on you're screen, drive carefully!"
6232,when is my football activity and who is attending?,you have two football activities scheduled. one on football_activity#date with dinner#party and another on lab_appointment#date with your lab_appointment#party.
6233,when is my football activity and who is attending? you have two football activities scheduled. one on football_activity#date with dinner#party and another on lab_appointment#date with your lab_appointment#party. thank you kindly.,you are welcome.
6234,please check the weather for this week,what city would you like me to check the weather for?
6235,please check the weather for this week what city would you like me to check the weather for? will it rain in san mateo?,it will rain on taking_medicine#date in san mateo.
6236,please check the weather for this week what city would you like me to check the weather for? will it rain in san mateo? it will rain on taking_medicine#date in san mateo. perfect.,anything else i can help you with today?
6237,"please check the weather for this week what city would you like me to check the weather for? will it rain in san mateo? it will rain on taking_medicine#date in san mateo. perfect. anything else i can help you with today? no, that will be it. thanks very much.","you're welcome, have a wonderful day."
6238,what time is my tennis match for this saturday,you don't have a tennis match scheduled for taking_medicine#date. should i check the rest of the week?
6239,what time is my tennis match for this saturday you don't have a tennis match scheduled for taking_medicine#date. should i check the rest of the week? that would be great!,you have a tennis activity on lab_appointment#date at dentist_appointment#time
6240,will it be misty in seattle at any point in the next 7 day period?,there is no forecast of mist in seattle this week.
6241,will it be misty in seattle at any point in the next 7 day period?  there is no forecast of mist in seattle this week. thank you very much.,no problem.
6242,is it going to be foggy in camarillo this weekend?,"no, this weekend it won't be foggy in camarillo"
6243,"is it going to be foggy in camarillo this weekend? no, this weekend it won't be foggy in camarillo thanks",you are welcome.
6244,what is the temperature in danville this week?,this week in danville the temperature ranges from lows in the 30s to highs in the 100s
6245,what is the temperature in danville this week?  this week in danville the temperature ranges from lows in the 30s to highs in the 100s thank you car!,you are welcome person!
6246,can you find out the parties attending and the date for the day i take my medicine?,you are scheduled to take medicine on lab_appointment#date with your lab_appointment#party.
6247,"can you find out the parties attending and the date for the day i take my medicine? you are scheduled to take medicine on lab_appointment#date with your lab_appointment#party. okay, thanks.",no problem
6248,find me a place where i can buy coffee or tea,coffee_or_tea_place#poi serves coffee and tea.
6249,find me a place where i can buy coffee or tea coffee_or_tea_place#poi serves coffee and tea. is it closest to my current location?,"yes, it's Pizza_Chicago#distance away and even if there is Philz#traffic_info it's the nearest one. send the info on your screen?"
6250,"find me a place where i can buy coffee or tea coffee_or_tea_place#poi serves coffee and tea. is it closest to my current location? yes, it's Pizza_Chicago#distance away and even if there is Philz#traffic_info it's the nearest one. send the info on your screen? yes, please, just pick a route to avoid all heavy traffic","i sent the best possible route on your screen, drive carefully!"
6251,"find me a place where i can buy coffee or tea coffee_or_tea_place#poi serves coffee and tea. is it closest to my current location? yes, it's Pizza_Chicago#distance away and even if there is Philz#traffic_info it's the nearest one. send the info on your screen? yes, please, just pick a route to avoid all heavy traffic i sent the best possible route on your screen, drive carefully! thank you.",you're welcome!
6252,set a reminder for 10,would you like me to set the reminder for conference#time or pm?
6253,set a reminder for 10 would you like me to set the reminder for conference#time or pm?  set the reminder for 10 am.,reminder set for dentist_appointment#time.
6254,"set a reminder for 10 would you like me to set the reminder for conference#time or pm?  set the reminder for 10 am. reminder set for dentist_appointment#time. okay, thankyou",you are welcome.
6255,i need a reminder about a lab appointment.,when is your lab appointment?
6256,i need a reminder about a lab appointment.  when is your lab appointment? please set a reminder for my lab appointment,"okay, setting a reminder for lab appointment? on what date?"
6257,"i need a reminder about a lab appointment.  when is your lab appointment? please set a reminder for my lab appointment okay, setting a reminder for lab appointment? on what date? set it at 1 pm on december 10th, with marie.","okay, your reminder is set for medicine#time on december 10th."
6258,"i need a reminder about a lab appointment.  when is your lab appointment? please set a reminder for my lab appointment okay, setting a reminder for lab appointment? on what date? set it at 1 pm on december 10th, with marie.  okay, your reminder is set for medicine#time on december 10th. thanks!",you are welcome
6259,schedule a football activity with tom on the 4th at 6pm.,"okay, i am scheduling a football activity with dentist_appointment#party on yoga_activity#date at dinner#time for you."
6260,"schedule a football activity with tom on the 4th at 6pm. okay, i am scheduling a football activity with dentist_appointment#party on yoga_activity#date at dinner#time for you. thanks.",you are welcome driver.
6261,what is the time and date of my football activity?,"you have multiple football activities one on dinner#date, two on football_activity#date, and one on taking_medicine#date. which one do you want?"
6262,"what is the time and date of my football activity? you have multiple football activities one on dinner#date, two on football_activity#date, and one on taking_medicine#date. which one do you want?  the one on sunday.",i have you listed for medicine#time on dinner#date for your football activity.
6263,"what is the time and date of my football activity? you have multiple football activities one on dinner#date, two on football_activity#date, and one on taking_medicine#date. which one do you want?  the one on sunday. i have you listed for medicine#time on dinner#date for your football activity.  thanks",you're welcome.
6264,remind me about that meeting later,when would you like the reminder?
6265,remind me about that meeting later when would you like the reminder? 11 am,i have set a reminder for today at lab_appointment#time
6266,remind me about that meeting later when would you like the reminder? 11 am i have set a reminder for today at lab_appointment#time that is all,happy to help.
6267,it's going to be raining so i have to drive slow,what city should i check if it is raining in?
6268,it's going to be raining so i have to drive slow what city should i check if it is raining in? mountain view.,it will not be raining in mountain view today. it is going to be foggy with a low of 30f and a high of 40f.
6269,"it's going to be raining so i have to drive slow what city should i check if it is raining in? mountain view. it will not be raining in mountain view today. it is going to be foggy with a low of 30f and a high of 40f. okay, thank you!",you're welcome!
6270,is it humid over the next two days,what city are you in?
6271,is it humid over the next two days what city are you in? new york.,it will not be humid in new york anytime soon.
6272,is it humid over the next two days what city are you in? new york.  it will not be humid in new york anytime soon. thanks.,you are welcome.
6273,confirm meeting for 4:50 pm on the 12th,i am showing you have a meeting on lab_appointment#date at meeting#time.
6274,what is the forecast for today's weather,for what city can i give you today's forecast?
6275,what is the forecast for today's weather for what city can i give you today's forecast?  find out if it is going to be raining in los angeles today please.,there is no rain predicted in los angeles today
6276,what is the forecast for today's weather for what city can i give you today's forecast?  find out if it is going to be raining in los angeles today please.  there is no rain predicted in los angeles today thank you,you're welcome!
6277,"whats the two day forecast for new york, does it say it will be hot?","today, it will not be too hot (30dinner#agenda50 degrees), but dentist_appointment#partyorrow, it will be sort of hot (60dinner#agenda80 degrees)."
6278,"whats the two day forecast for new york, does it say it will be hot? today, it will not be too hot (30dinner#agenda50 degrees), but dentist_appointment#partyorrow, it will be sort of hot (60dinner#agenda80 degrees). ok, that's helpful for me, thanks.",you're very welcome! i'm here to assist you
6279,what time is my meeting tomorrow and what is the agenda,the meeting is at football_activity#time and the agenda is to gover over the budget.
6280,find me a hotel somewhere near my current location,the rest_stop#poi is Pizza_Chicago#distance away.
6281,find me a hotel somewhere near my current location the rest_stop#poi is Pizza_Chicago#distance away. what is the address?,"Four_Seasons#address, it's Pizza_Chicago#distance away with Philz#traffic_info on our route"
6282,"find me a hotel somewhere near my current location the rest_stop#poi is Pizza_Chicago#distance away. what is the address? Four_Seasons#address, it's Pizza_Chicago#distance away with Philz#traffic_info on our route pick the best possible route and let's go there anyway, thank you car!","i picked the best route and sent the info on your screen, you're welcome!"
6283,what is the weather going to be like tomorrow show me the 7 day forecast,what location are you interested in?
6284,what is the weather going to be like tomorrow show me the 7 day forecast what location are you interested in? seattle,"it will be 90dinner#agenda100f on football_activity#date, 80dinner#agenda90f lab_appointment#date, 40dinner#agenda60f lab_appointment#date, 30dinner#agenda40f football_activity#date, 40dinner#agenda60f dinner#date, 90dinner#agenda100f meeting#date, and 60dinner#agenda70f dinner#date."
6285,"remind me about my doctor's appointment at 1pm on thursday, with tom",and when should i schedule this reminder?
6286,"remind me about my doctor's appointment at 1pm on thursday, with tom and when should i schedule this reminder? thursday, at 1pm.",reminder scheduled for your doctor's appointment at meeting#time on football_activity#date with dentist_appointment#party.  is there anything else?
6287,"remind me about my doctor's appointment at 1pm on thursday, with tom and when should i schedule this reminder? thursday, at 1pm.  reminder scheduled for your doctor's appointment at meeting#time on football_activity#date with dentist_appointment#party.  is there anything else? nope, that's it!",you're welcome
6288,what is the date and time of dinner?,you have dinner with lab_appointment#party at dinner#time on doctor_appointment#date and taking_medicine#party at lab_appointment#time on opdinner#partyetrist_appointment#date.
6289,schedule a reminder to take medicine with my brother on friday at 3pm.,reminder set for taking medicine at swimming_activity#time on lab_appointment#date with yoga_activity#party.
6290,"schedule a reminder to take medicine with my brother on friday at 3pm. reminder set for taking medicine at swimming_activity#time on lab_appointment#date with yoga_activity#party.  awesome, thanks.",have a good day.
6291,schedule a swimming activity with ana for the 1st at 2pm.,"all set, swimming activity with football_activity#party for swimming_activity#date at football_activity#time has been scheduled."
6292,"schedule a swimming activity with ana for the 1st at 2pm. all set, swimming activity with football_activity#party for swimming_activity#date at football_activity#time has been scheduled.  thank you.",you're welcome!
6293,i need tea.,i have a listing for a place that serves tea that is Mandarin_Roots#distance away.
6294,i need tea. i have a listing for a place that serves tea that is Mandarin_Roots#distance away. what is the address?,coffee_or_tea_place#poi is located at Coupa#address.
6295,"i need tea. i have a listing for a place that serves tea that is Mandarin_Roots#distance away. what is the address? coffee_or_tea_place#poi is located at Coupa#address.  sounds awesome, thanks.",no problem
6296,"i need tea. i have a listing for a place that serves tea that is Mandarin_Roots#distance away. what is the address? coffee_or_tea_place#poi is located at Coupa#address.  sounds awesome, thanks.  no problem thanks again",you're welcome.
