,inputs,outputs
227,"is there a parking garage within 2 miles? yes, i have one listed that is 1 mile away.  that's great! please pick the quickest route and send me the address on screen, thank you!","then let's go at palo alto garage r, i sent the info on your screen!"
228,"is there a parking garage within 2 miles? yes, i have one listed that is 1 mile away.  that's great! please pick the quickest route and send me the address on screen, thank you! then let's go at palo alto garage r, i sent the info on your screen! fantastic. thanks, car!",you are welcome
229,find starbucks,the nearest starbucks is 3 miles away. there is a road block on its way so i already sent on your screen another route to reach faster
230,find starbucks the nearest starbucks is 3 miles away. there is a road block on its way so i already sent on your screen another route to reach faster is is the quickest one available? i really need my morning coffee!,"yes, it is, hope you can have your coffee soon!"
231,"find starbucks the nearest starbucks is 3 miles away. there is a road block on its way so i already sent on your screen another route to reach faster is is the quickest one available? i really need my morning coffee! yes, it is, hope you can have your coffee soon! where is the starbucks?",the starbucks is located at 792 bedoin street. setting navigation now.
232,"find starbucks the nearest starbucks is 3 miles away. there is a road block on its way so i already sent on your screen another route to reach faster is is the quickest one available? i really need my morning coffee! yes, it is, hope you can have your coffee soon! where is the starbucks? the starbucks is located at 792 bedoin street. setting navigation now.   thank you.","you're welcome; drive safely, and enjoy."
233,will it be foggy on tuesday in redwood city?,it will be cloudy but not foggy in redwood city on tuesday.
234,will it be foggy on tuesday in redwood city? it will be cloudy but not foggy in redwood city on tuesday.  thank you,glad i could help out
235,directions to the mall,navigating you to town and country.
236,"directions to the mall navigating you to town and country. thank you car, please pick the fastest route",setting gps for fastest route with no traffic
237,"directions to the mall navigating you to town and country. thank you car, please pick the fastest route setting gps for fastest route with no traffic sounds great and can you tell me the address?","the address is 383 university ave, i sent it on your screen"
238,"directions to the mall navigating you to town and country. thank you car, please pick the fastest route setting gps for fastest route with no traffic sounds great and can you tell me the address? the address is 383 university ave, i sent it on your screen awesome, goodbye.",you're welcome and we should be there soon.
239,what time do i go to yoga and who is going with me?,yoga is with alex at 11 am.
240,what time do i go to yoga and who is going with me? yoga is with alex at 11 am. thanks.,you are welcome.
241,check the date and time of my doctor's appointment,your appointment is for tuesday at 11 am.
242,"car i need to get to a gas station, please show me the nearest one",there is valero 7 miles away with moderate traffic on our way
243,"car i need to get to a gas station, please show me the nearest one there is valero 7 miles away with moderate traffic on our way alright, where is it located?",valero is at 200 alester ave.
244,"car i need to get to a gas station, please show me the nearest one there is valero 7 miles away with moderate traffic on our way alright, where is it located? valero is at 200 alester ave. please pick the fastest route to get there","there is moderate traffic on our way, i sent the route on your screen"
245,"car i need to get to a gas station, please show me the nearest one there is valero 7 miles away with moderate traffic on our way alright, where is it located? valero is at 200 alester ave. please pick the fastest route to get there there is moderate traffic on our way, i sent the route on your screen thank you car!",you're welcome!
246,"i want to find the agenda, location, and time for my meeting.","you have two meetings scheduled, one at 4pm in conference room 102 to discuss the company picnic, and one at 6pm in 100 conference room to go over the quarterly report."
247,"i want to find the agenda, location, and time for my meeting. you have two meetings scheduled, one at 4pm in conference room 102 to discuss the company picnic, and one at 6pm in 100 conference room to go over the quarterly report. thanks.",you're welcome.
248,tell me when is my next meeting and who are invited in the meeting and what are the agenda of the next meeting,your next meeting is on monday at 7 pm with the infrastructure team to go over budget.
249,take me to the parking garage closest to my destination,"the nearest parking garage is palo alto garage r, it's 1 miles away. navigate you there?"
250,"take me to the parking garage closest to my destination the nearest parking garage is palo alto garage r, it's 1 miles away. navigate you there? sure, thank you, just pick the quickest route and send me the address on screen","i sent the info and the quickest info on your screen, you're welcome!"
251,schedule a swimming activity with jon for december 10th at 3pm.,your swimming activity with jon has been scheduled for dec 10th at 3pm.
252,schedule a swimming activity with jon for december 10th at 3pm. your swimming activity with jon has been scheduled for dec 10th at 3pm. thank you.,it is my job and pleasure.
253,i would like to know who is attending my meeting and when it is.,your boss will be at the meeting on monday at 1 pm.
254,i would like to know who is attending my meeting and when it is.  your boss will be at the meeting on monday at 1 pm. thanks.,happy to help
255,is it going to snow this week,what location do you want to know if it will snow?
256,"is it going to snow this week what location do you want to know if it will snow? mountain view, please!",it will snow on tuesday in mountain view.
257,"is it going to snow this week what location do you want to know if it will snow? mountain view, please! it will snow on tuesday in mountain view. thanks.",no problem.
258,i need to schedule a doctor's appointment,when?
259,i need to schedule a doctor's appointment when? it's at 1 pm today.,okay. we set up your doctor's appointment today at 1 pm.
260,show me the nearest shopping mall,we're 3 miles away from topanga mall and there is heavy traffic on its way
261,"show me the nearest shopping mall we're 3 miles away from topanga mall and there is heavy traffic on its way okay, where is it located?",you will find topanga mall at 171 oak rd
262,"show me the nearest shopping mall we're 3 miles away from topanga mall and there is heavy traffic on its way okay, where is it located? you will find topanga mall at 171 oak rd direction please.",setting navigation now.
263,"show me the nearest shopping mall we're 3 miles away from topanga mall and there is heavy traffic on its way okay, where is it located? you will find topanga mall at 171 oak rd direction please. setting navigation now.  thank you.",you're welcome; drive safely.
264,"show me the nearest shopping mall we're 3 miles away from topanga mall and there is heavy traffic on its way okay, where is it located? you will find topanga mall at 171 oak rd direction please. setting navigation now.  thank you.  you're welcome; drive safely.  [end conversation]",bye!
265,"car i need a rest stop in the area, please pick something and avoid all heavy traffic",the westin is 4 miles away with moderate traffic. will that help?
266,"car i need a rest stop in the area, please pick something and avoid all heavy traffic the westin is 4 miles away with moderate traffic. will that help? sounds great. send me that address.",the westin is at 329 el camino real. do you need me to set the navigation?
267,"car i need a rest stop in the area, please pick something and avoid all heavy traffic the westin is 4 miles away with moderate traffic. will that help? sounds great. send me that address.  the westin is at 329 el camino real. do you need me to set the navigation? sure, please do!",navigation set. have a great day.
268,can you find out for me the date and parties attending my dinner?,your dinner is on tuesday with your sister.
269,can you find out for me the date and parties attending my dinner? your dinner is on tuesday with your sister. thanks.,you're welcome
270,look up san francisco's two day weather info to see if it will be warm,it will be stormy and hailing in san francisco in the next two days.
271,look up san francisco's two day weather info to see if it will be warm it will be stormy and hailing in san francisco in the next two days. thank you.,no problem.
272,i need to find out the date and time for my lab appointment.,"for which one? i have two, one on the 8th at 11 am and one on wednesday at 11 am."
273,"i need to find out the date and time for my lab appointment.  for which one? i have two, one on the 8th at 11 am and one on wednesday at 11 am.  thanks that will do car.",you're welcome.
274,is it going to rain in the next 7 days,where are you wanting to know if it's going to rain or not?
275,is it going to rain in the next 7 days where are you wanting to know if it's going to rain or not? in san francisco,it is not going to rain in san francisco this week.
276,is it going to rain in the next 7 days where are you wanting to know if it's going to rain or not? in san francisco it is not going to rain in san francisco this week. thanks.,no problem.
277,what's the weather like today and tomorrow,what city are you wanting to know the weather for?
278,"what's the weather like today and tomorrow what city are you wanting to know the weather for? seatlle, i want to know if it will be foggy today and tomorrow.",tomorrow in seattle is looking warm with a low of 70f and a high of 90f. no sign of fog.
279,"what's the weather like today and tomorrow what city are you wanting to know the weather for? seatlle, i want to know if it will be foggy today and tomorrow. tomorrow in seattle is looking warm with a low of 70f and a high of 90f. no sign of fog. thanks!",no problem!
280,show me the weather for the next 7 days,what city would you like the 7 day forecast for?
281,show me the weather for the next 7 days what city would you like the 7 day forecast for? will it be humid in compton?,it should not be humid in compton next week.
282,show me the weather for the next 7 days what city would you like the 7 day forecast for? will it be humid in compton? it should not be humid in compton next week. thanks.,anytime!
283,where does my friend live?,tom lives at 580 van ness ave.
284,where does my friend live? tom lives at 580 van ness ave. ok set the gps. thanks.,"i did, you're welcome!"
285,remind me to watch the football game on the 1st,what time on the 1st should i set a reminder to watch the football game?
286,remind me to watch the football game on the 1st what time on the 1st should i set a reminder to watch the football game? at 2 pm please.,i have set a reminder for the football game at 2 pm on the 1st
287,remind me to watch the football game on the 1st what time on the 1st should i set a reminder to watch the football game? at 2 pm please. i have set a reminder for the football game at 2 pm on the 1st thanks.,you are welcome
288,check doctor's appointment date,your doctor appointment is on monday at 2 pm.
289,give me weather forecast for today,what city do you want the weather forecast for?
290,"give me weather forecast for today what city do you want the weather forecast for? downtown chicago, please",today in downtown chicago there should be hail with a high of 70f
291,"give me weather forecast for today what city do you want the weather forecast for? downtown chicago, please today in downtown chicago there should be hail with a high of 70f thanks",you're welcome!
292,which temperature there will be in alhambra on thursday?,"on thursday the temperature in alhambra will be low of 20f, and high of 30f"
293,"which temperature there will be in alhambra on thursday? on thursday the temperature in alhambra will be low of 20f, and high of 30f thanks!",happy to help
294,what day and time is my dental appointment set for?,"the 4th at 1pm with tom, the 10th at 9am with ana, the 13th at 9am with your father, the 5th at 2pm with alex, and the 10th at 4pm with your sister."
295,what is the weather like in the city,what city are you inquiring about?
296,what is the weather like in the city what city are you inquiring about? i am in durham.,what would you like to know about the weather in durham?
297,what is the weather like in the city what city are you inquiring about? i am in durham. what would you like to know about the weather in durham? will there be a blizzard?,the weekly forecast does not show that there will be a blizzard in durham this week.
298,what is the weather like in the city what city are you inquiring about? i am in durham. what would you like to know about the weather in durham? will there be a blizzard? the weekly forecast does not show that there will be a blizzard in durham this week. thanks.,not a problem.
299,what's the weather like in new york,is there a specific day you would like to know the weather for in new york?
300,what's the weather like in new york is there a specific day you would like to know the weather for in new york? i need to know about friday please.,it will be dry and between 30-50f friday in new york.
301,what's the weather like in new york is there a specific day you would like to know the weather for in new york? i need to know about friday please.  it will be dry and between 30-50f friday in new york. thanks.,no problem.
302,schedule taking medicine at 6 pm on the 13th of next month with my brother.,taking medicine with your brother at 6pm on the 13th has been scheduled.
303,is it cloudy in cleveland today?,it is cloudy right now in cleveland.
304,is it cloudy in cleveland today? it is cloudy right now in cleveland. thanks.,you're welcome.
305,i need the closest hospital.,the palo alto medical foundation is 4 miles away at 611 ames ave. would you like directions there?
306,"i need the closest hospital.  the palo alto medical foundation is 4 miles away at 611 ames ave. would you like directions there? yes, please give me directions via the route with no traffic.","there is moderate traffic on our way and you should be able to reach there fast. i sent all the info on your screen, drive carefully!"
307,"i need the closest hospital.  the palo alto medical foundation is 4 miles away at 611 ames ave. would you like directions there? yes, please give me directions via the route with no traffic. there is moderate traffic on our way and you should be able to reach there fast. i sent all the info on your screen, drive carefully! thank you car!",you're welcome.
308,info about football please.,your football  activity is on sunday at 9 am with your brother.
309,"info about football please.  your football  activity is on sunday at 9 am with your brother.  thanks, that's all.",happy to help
310,take me to the nearest grocery store,there is a safeway 2 miles away: would you like to get its address?
311,take me to the nearest grocery store there is a safeway 2 miles away: would you like to get its address? yes.,safeway is at 452 arcadia pl.
312,"take me to the nearest grocery store there is a safeway 2 miles away: would you like to get its address? yes. safeway is at 452 arcadia pl. thank you car, pick a route with no traffic and let's go there!",the only route has moderate traffic is that going to be okay?
313,"take me to the nearest grocery store there is a safeway 2 miles away: would you like to get its address? yes. safeway is at 452 arcadia pl. thank you car, pick a route with no traffic and let's go there! the only route has moderate traffic is that going to be okay? where is the nearest grocery store with no traffic?","safeway is the only grocery store listed, it has moderate traffic. will that be ok?"
314,"take me to the nearest grocery store there is a safeway 2 miles away: would you like to get its address? yes. safeway is at 452 arcadia pl. thank you car, pick a route with no traffic and let's go there! the only route has moderate traffic is that going to be okay? where is the nearest grocery store with no traffic? safeway is the only grocery store listed, it has moderate traffic. will that be ok? yes please set the gps for there.",setting destination now.
315,"take me to the nearest grocery store there is a safeway 2 miles away: would you like to get its address? yes. safeway is at 452 arcadia pl. thank you car, pick a route with no traffic and let's go there! the only route has moderate traffic is that going to be okay? where is the nearest grocery store with no traffic? safeway is the only grocery store listed, it has moderate traffic. will that be ok? yes please set the gps for there.  setting destination now.  thank you.",you're welcome.
316,is it currently hailing in manhattan?,"it is not hailing in manhattan, the forecast says it is dry today."
317,"is it currently hailing in manhattan?  it is not hailing in manhattan, the forecast says it is dry today. thank you car!",any time.
318,is it going to be cloudy this week,could you please let me know what place i am looking up the data for?
319,is it going to be cloudy this week could you please let me know what place i am looking up the data for? boston,this week boston does not have any weather predictions of it being cloudy
320,"is it going to be cloudy this week could you please let me know what place i am looking up the data for? boston this week boston does not have any weather predictions of it being cloudy thanks car, that works.",no problem my driver!
321,check weather for new york city,for which time period did you want weather information?
322,"check weather for new york city for which time period did you want weather information? i need current weather data about new york, specifically information about the temperature.",it is between 50-70f in new york right now.
323,"check weather for new york city for which time period did you want weather information? i need current weather data about new york, specifically information about the temperature.  it is between 50-70f in new york right now. awesome.",no problem.
324,what's the temperature going to be like this week,what city are you in?
325,what's the temperature going to be like this week what city are you in? i'm in manhattan,this week in manhattan the temperature will range from 20f to 100f
326,what's the temperature going to be like this week what city are you in? i'm in manhattan this week in manhattan the temperature will range from 20f to 100f thank you very much car!,i'm here to assist you!
327,set a reminder for me to take my medicine at 9am on sunday with by brother frank.,"okay, setting a reminder to take medicine with your brother frank at 9 am on sunday."
328,"set a reminder for me to take my medicine at 9am on sunday with by brother frank. okay, setting a reminder to take medicine with your brother frank at 9 am on sunday. thank you",no problem!
329,"i need to know my conference agenda, date and who is attending.",your conference is set for monday with your boss to go over budget.
330,"i need to know my conference agenda, date and who is attending.  your conference is set for monday with your boss to go over budget. great, and who all will be there?",the conference is with your boss.
331,"i need to know my conference agenda, date and who is attending.  your conference is set for monday with your boss to go over budget. great, and who all will be there? the conference is with your boss. thanks.",you're welcome. don't forget it's held in conference room 102.
332,"i need to know my conference agenda, date and who is attending.  your conference is set for monday with your boss to go over budget. great, and who all will be there? the conference is with your boss. thanks. you're welcome. don't forget it's held in conference room 102. thank you.",no problem
333,where does my friend live?,jack lives at 864 almanor ln.
334,where does my friend live? jack lives at 864 almanor ln. thanks.,you're welcome!
335,get me directions to the nearest starbucks,there is no starbucks locally.
336,get me directions to the nearest starbucks there is no starbucks locally.  any coffee shops locally?,teavana is 5 miles away at 145 amherst st. with moderate traffic.
337,"get me directions to the nearest starbucks there is no starbucks locally.  any coffee shops locally? teavana is 5 miles away at 145 amherst st. with moderate traffic.  ok, please give me the directions via the fastest route.",the current route is the fastest one i can find
338,"get me directions to the nearest starbucks there is no starbucks locally.  any coffee shops locally? teavana is 5 miles away at 145 amherst st. with moderate traffic.  ok, please give me the directions via the fastest route.  the current route is the fastest one i can find great, thank you",you're welcome!
339,where can i find a parking garage?,palo alto garage r	is at 481 amaranta ave.
340,where can i find a parking garage? palo alto garage r	is at 481 amaranta ave. is that the quickest route?,"i will send on your screen the quickest route, sure, there is heavy traffic now and we will have to make the route slightly longer"
341,"where can i find a parking garage? palo alto garage r	is at 481 amaranta ave. is that the quickest route? i will send on your screen the quickest route, sure, there is heavy traffic now and we will have to make the route slightly longer ok thanks for the notification.","you're welcome, we should arrive shortly."
342,which day is my appointment on,which appointment would you like the date for?
343,will there be clear skies in fresno on wednesday?,"the forecast says there will be snow in fresno, there is no mention of clear skies on wednesday."
344,"will there be clear skies in fresno on wednesday? the forecast says there will be snow in fresno, there is no mention of clear skies on wednesday. thank you",you are welcome
345,directions to the grocery store,whole foods located at 819 alma st is 1 mile away although there is a car collision nearby
346,"directions to the grocery store whole foods located at 819 alma st is 1 mile away although there is a car collision nearby ok, please give me directions via the quickest route.",the current route is the quickest
347,"directions to the grocery store whole foods located at 819 alma st is 1 mile away although there is a car collision nearby ok, please give me directions via the quickest route.  the current route is the quickest ok, thank you.",you're welcome!
348,what time is my next dinner event and who will be attending?,the one at 6pm with jon is on the 11th
349,"what time is my next dinner event and who will be attending? the one at 6pm with jon is on the 11th  that will do, thanks.",glad i can help.
350,schedule swimming time,what time do you want to go swimming
351,is there a chance of snow in this weeks weather forecast,what city would you like to hear this weather information for?
352,"is there a chance of snow in this weeks weather forecast what city would you like to hear this weather information for? san mateo, please",it will not snow in san mateo this week.
353,"is there a chance of snow in this weeks weather forecast what city would you like to hear this weather information for? san mateo, please it will not snow in san mateo this week. thank you!",you're welcome!
354,what is the current temperature,which location do you want to know the current temperature of?
355,what is the current temperature which location do you want to know the current temperature of? alameda,"the temperature in alameda now is low 60f, and high 80f"
356,"what is the current temperature which location do you want to know the current temperature of? alameda the temperature in alameda now is low 60f, and high 80f okay, thank you",you are welcome
357,will there be clear skies in san francisco on friday?,on friday on san francisco the weather will be dry with a high of 80f.
358,will there be clear skies in san francisco on friday? on friday on san francisco the weather will be dry with a high of 80f. thanks.,anytime.
359,find me a hotel somewhere near my current location,the clement hotel is 8 miles away at 657 ames ave.
360,find me a hotel somewhere near my current location the clement hotel is 8 miles away at 657 ames ave.  can you send me the fastest route to go there?,there is currently moderate traffic on the way to the hotel; setting directions now.
361,find me a hotel somewhere near my current location the clement hotel is 8 miles away at 657 ames ave.  can you send me the fastest route to go there? there is currently moderate traffic on the way to the hotel; setting directions now.  thank you.,you're welcome!
362,what is the weather going to be like today and tomorrow,what city are you wanting to know the weather for?
363,what is the weather going to be like today and tomorrow what city are you wanting to know the weather for? los angeles,"in los angeles, it is going to be hot today with a low of 40f and a high of 60f.  tomorrow will be rainy with a low of 40f and a high of 60f."
364,"what is the weather going to be like today and tomorrow what city are you wanting to know the weather for? los angeles in los angeles, it is going to be hot today with a low of 40f and a high of 60f.  tomorrow will be rainy with a low of 40f and a high of 60f. awesome, thanks.",anytime.
365,what's the weather forecast,what city are you inquiring about?
366,"what's the weather forecast what city are you inquiring about? find out if there is hail outside right now, for seattle please.",in seattle there is snow right now
367,"what's the weather forecast what city are you inquiring about? find out if there is hail outside right now, for seattle please.  in seattle there is snow right now thank you!",you are most welcome.
368,will it snow this week,what city can i check for snow for you?
369,will it snow this week what city can i check for snow for you? alameda,snow is predicted to fall on saturday in alameda
370,will it snow this week what city can i check for snow for you? alameda snow is predicted to fall on saturday in alameda thank you car!,you're welcome!
371,remind me to watch football on sunday,what time would like the reminder?
372,remind me to watch football on sunday what time would like the reminder? 2 pm,i have set a reminder for sunday at 2 pm
373,remind me to watch football on sunday what time would like the reminder? 2 pm  i have set a reminder for sunday at 2 pm thank you,you are welcome.
374,schedule a dentist appointment at 3 next month on the 12th,"i've scheduled a dentist appointment for 3pm on the 12th, anything else?"
375,"schedule a dentist appointment at 3 next month on the 12th i've scheduled a dentist appointment for 3pm on the 12th, anything else? can you confirm you set the dentist appointment for next month on the 12th?",i have scheduled the appointment.
376,where is the closest tea house?,peets coffee also serves tea. they are 2 miles away at 9981 archuleta ave
377,where is the closest tea house? peets coffee also serves tea. they are 2 miles away at 9981 archuleta ave how's the traffic?,moderate traffic is listed to peets coffee.
378,"where is the closest tea house? peets coffee also serves tea. they are 2 miles away at 9981 archuleta ave how's the traffic? moderate traffic is listed to peets coffee.  sounds good, let's get going.",displaying directions now.
379,"where is the closest tea house? peets coffee also serves tea. they are 2 miles away at 9981 archuleta ave how's the traffic? moderate traffic is listed to peets coffee.  sounds good, let's get going.  displaying directions now.  thanks for the help.","you're welcome; drive safely, and enjoy."
380,will you find me the fastest route to a rest stop,the westin is located 7 miles away with no traffic. setting directions now to 329 el camino real
381,"will you find me the fastest route to a rest stop the westin is located 7 miles away with no traffic. setting directions now to 329 el camino real pick the fastest route please, thank you car!",setting navigation now.
382,"will you find me the fastest route to a rest stop the westin is located 7 miles away with no traffic. setting directions now to 329 el camino real pick the fastest route please, thank you car! setting navigation now.  thank you car!",you're welcome!
383,"who's showing up for tennis, and what's the date on that?",jon and jeff will be attending your tennis activity.
384,"who's showing up for tennis, and what's the date on that? jon and jeff will be attending your tennis activity. what time will they be there?",they will be there at 1 pm.
385,"who's showing up for tennis, and what's the date on that? jon and jeff will be attending your tennis activity. what time will they be there? they will be there at 1 pm.  thank you assistant!",you are welcome.
386,what's the forecast report,what city do you want to hear the forecast report from?
387,"what's the forecast report what city do you want to hear the forecast report from? camarillo, please. tell me if it will be foggy on friday",it will be stormy in camarillon on friday.
388,"what's the forecast report what city do you want to hear the forecast report from? camarillo, please. tell me if it will be foggy on friday it will be stormy in camarillon on friday. thank you.",you're welcome.
389,will it snow in fresno during this week?,saturday it will snow in fresno
390,will it snow in fresno during this week? saturday it will snow in fresno thank you very much!,glad to help
391,what day is the football game,the football game is on thursday.
392,what is on my schedule today,you have an optometrist appointment today at 1pm.
393,check my agenda for my meetings,the agenda for your meeting is to discuss the merger.
394,"check my agenda for my meetings the agenda for your meeting is to discuss the merger. okay, i want to find out what time my meeting is and where and what day please.",your meeting is on wednesday at 3pm in conference room 100.
395,"check my agenda for my meetings the agenda for your meeting is to discuss the merger. okay, i want to find out what time my meeting is and where and what day please.  your meeting is on wednesday at 3pm in conference room 100. perfect, thank you.",you're welcome
396,will it be cloudy in inglewood next week?,there aren't any cloudy days in the forecast for inglewood.
397,"will it be cloudy in inglewood next week? there aren't any cloudy days in the forecast for inglewood. okay, thanks",you're welcome!
398,when am i going swimming?,you have two swimming activities scheduled. one on wednesday at 5pm and the other on the 5th at 4pm.
399,when am i going swimming? you have two swimming activities scheduled. one on wednesday at 5pm and the other on the 5th at 4pm. thank you kindly.,no problem.
400,navigate home,home is 5 miles away at 5671 barringer street.
401,navigate home home is 5 miles away at 5671 barringer street. is that route avoiding heavy traffic?,no the only route available has heavy traffic. i'm sorry.
402,navigate home home is 5 miles away at 5671 barringer street. is that route avoiding heavy traffic? no the only route available has heavy traffic. i'm sorry.  that is ok.,"sorry about it, enjoy some music in the meantime!"
403,schedule a swimming activity with marie on sunday at 6pm.,"okay, i will set a schedule for a swimming activity with marie on sunday at 6pm."
404,"schedule a swimming activity with marie on sunday at 6pm. okay, i will set a schedule for a swimming activity with marie on sunday at 6pm.  thank you.",you are welcome.
405,find the nearest hotel,"the nearest hotel is hotel keen, it's 3 miles away. do you want its address?"
406,"find the nearest hotel the nearest hotel is hotel keen, it's 3 miles away. do you want its address? yes sounds great.","578 arbol dr, there is no traffic and you should arrive in a couple minutes"
407,"find the nearest hotel the nearest hotel is hotel keen, it's 3 miles away. do you want its address? yes sounds great.  578 arbol dr, there is no traffic and you should arrive in a couple minutes set my gps for the quickest route possible please.","i picked the best route for you, drive carefully!"
408,"find the nearest hotel the nearest hotel is hotel keen, it's 3 miles away. do you want its address? yes sounds great.  578 arbol dr, there is no traffic and you should arrive in a couple minutes set my gps for the quickest route possible please. i picked the best route for you, drive carefully! thank you car!",you're welcome!
409,what is a quick route home?,"there is heavy traffic in this moment but we're just 1 miles away, it shouldn't take too long to reach there"
410,"what is a quick route home? there is heavy traffic in this moment but we're just 1 miles away, it shouldn't take too long to reach there please direct me via the quickest possible route.","i sent all the info on your screen, drive carefully!"
411,"what is a quick route home? there is heavy traffic in this moment but we're just 1 miles away, it shouldn't take too long to reach there please direct me via the quickest possible route.  i sent all the info on your screen, drive carefully! thank you car!",you are welcome!
412,will the weather be cloudy next week,"okay, what city should i look in?"
413,"will the weather be cloudy next week okay, what city should i look in? grand rapids",during the week it will be cloudy in grand rapids only today
414,"will the weather be cloudy next week okay, what city should i look in? grand rapids during the week it will be cloudy in grand rapids only today thanks.",glad i could help out
415,where is there a parking garage?,i have located a parking garage 2 miles away at 880 ames ct. called webster garage.
416,where is there a parking garage? i have located a parking garage 2 miles away at 880 ames ct. called webster garage. what is the quickest route there?,"it is located 2 miles away, with moderate traffic en route."
417,"where is there a parking garage? i have located a parking garage 2 miles away at 880 ames ct. called webster garage. what is the quickest route there? it is located 2 miles away, with moderate traffic en route.  okay perfect, thanks!",no problem
418,what time is my doctor's appointment and who is going with me?,"your doctor's appointment at 2 pm, your aunt will be going."
419,"what time is my doctor's appointment and who is going with me? your doctor's appointment at 2 pm, your aunt will be going. okay perfect, thank you!",happy to help
420,"assistant schedule an appointment at the dentist, 9am of the 12th of current month. bring martha with me",i am setting an appointment at the dentist on the 12th of current month at 9 am with martha.
421,"assistant schedule an appointment at the dentist, 9am of the 12th of current month. bring martha with me i am setting an appointment at the dentist on the 12th of current month at 9 am with martha.  thank you!",you are welcome.
422,set a reminder for my swimming plans,swimming plans
423,set a reminder for my swimming plans swimming plans at 11 am on friday,swimming plans on friday at 11 am have been added to the calendar.
424,set a reminder for my swimming plans swimming plans at 11 am on friday swimming plans on friday at 11 am have been added to the calendar.  perfect. nothing else for now.,ok
425,what is the agenda of my meeting today,your agenda for your meeting today is go over budget.
426,where can i get tea?,there is 2 tea shops near you; teavana is 4 miles away and cafe venetia is 5 miles away. which one do you want?
427,"where can i get tea? there is 2 tea shops near you; teavana is 4 miles away and cafe venetia is 5 miles away. which one do you want? which one is the quickest, is there any traffic?","teavana is the fastest journey, because there is no traffic on the way there. cafe venetia has moderate traffic. should we go to teavana?"
428,"where can i get tea? there is 2 tea shops near you; teavana is 4 miles away and cafe venetia is 5 miles away. which one do you want? which one is the quickest, is there any traffic? teavana is the fastest journey, because there is no traffic on the way there. cafe venetia has moderate traffic. should we go to teavana? yes teavana please",i sent on your screen its position and the fastest route to get there
429,"where can i get tea? there is 2 tea shops near you; teavana is 4 miles away and cafe venetia is 5 miles away. which one do you want? which one is the quickest, is there any traffic? teavana is the fastest journey, because there is no traffic on the way there. cafe venetia has moderate traffic. should we go to teavana? yes teavana please i sent on your screen its position and the fastest route to get there ok can you tell me the address please?",teavana is located at 145 amherst st.
430,"where can i get tea? there is 2 tea shops near you; teavana is 4 miles away and cafe venetia is 5 miles away. which one do you want? which one is the quickest, is there any traffic? teavana is the fastest journey, because there is no traffic on the way there. cafe venetia has moderate traffic. should we go to teavana? yes teavana please i sent on your screen its position and the fastest route to get there ok can you tell me the address please? teavana is located at 145 amherst st.  thanks for all the help.","you're welcome, glad i could be of assistance."
431,is it gonna be any blizzard on tuesday in alhambra?,there is not gonna be any blizzard this week in alhambra; on tuesday it will rain
432,is it gonna be any blizzard on tuesday in alhambra? there is not gonna be any blizzard this week in alhambra; on tuesday it will rain thank you.,you are very welcome.
433,is it gonna be foggy in exeter on next week?,there is no fog in the forecast for exeter next week.
434,is it gonna be foggy in exeter on next week? there is no fog in the forecast for exeter next week. thanks.,you're welcome!
435,give me directions to the local starbucks,i do not have info on the local starbucks but i do see another coffee place. would you like to hear info on it?
436,"give me directions to the local starbucks i do not have info on the local starbucks but i do see another coffee place. would you like to hear info on it? yes, please! which one is its address? there is any quick route available?","there is coupa located at 394 van ness ave, there is moderate traffic but you're just 6 miles away"
437,"give me directions to the local starbucks i do not have info on the local starbucks but i do see another coffee place. would you like to hear info on it? yes, please! which one is its address? there is any quick route available? there is coupa located at 394 van ness ave, there is moderate traffic but you're just 6 miles away perfect!",you are welcome!
438,what's the highest temperature going to be in cleveland this week?,this week the highest temperature in cleveland will be 100f on saturday
439,what's the highest temperature going to be in cleveland this week? this week the highest temperature in cleveland will be 100f on saturday thank you.,you're welcome!
440,i need a route to the shopping center with no traffic.,stanford shopping center is the only nearby shopping center.
441,i need a route to the shopping center with no traffic.  stanford shopping center is the only nearby shopping center. what does the traffic look like?,there is a car collision nearby stanford shopping center.
442,"i need a route to the shopping center with no traffic.  stanford shopping center is the only nearby shopping center. what does the traffic look like? there is a car collision nearby stanford shopping center. ouch, patience, please pick the route with least traffic and let's go there, thank you!",the route to 773 alger dr set to the quickest possible.
443,"i need a route to the shopping center with no traffic.  stanford shopping center is the only nearby shopping center. what does the traffic look like? there is a car collision nearby stanford shopping center. ouch, patience, please pick the route with least traffic and let's go there, thank you! the route to 773 alger dr set to the quickest possible.  thank you car!",you're welcome!
444,find out the date and parties attending for my optometrist appointment.,"you have 3 optometrist appointments scheduled, one with marie on the 2nd, martha on saturday, and your brother on the 16th."
445,"find out the date and parties attending for my optometrist appointment.  you have 3 optometrist appointments scheduled, one with marie on the 2nd, martha on saturday, and your brother on the 16th. thanks for the info.",you're welcome
446,find a coffee place,philz serves coffee and is 6 miles away at 583 alester ave.
447,"find a coffee place philz serves coffee and is 6 miles away at 583 alester ave.  sounds great, let's go there.",there is no traffic on the 6 mile route to philz; enjoy.
448,"find a coffee place philz serves coffee and is 6 miles away at 583 alester ave.  sounds great, let's go there.  there is no traffic on the 6 mile route to philz; enjoy.  thank you.",you're welcome.
449,can you give me the weather this week for new york city,"in new york, it will be raining monday and tuesday, snowing wednesday, windy on thursday, frost on friday, dew on saturday, and overcast on sunday."
